Fecha,Booking,Cliente,Desc. Merc.,Estado
17/04,25001PER1 000206T,Mercovan Argentina Srl,,Pendiente
17/04,251130577,Valerio Oliva Forestal Sa,GRLEM25242/251130577,10:09 Arribado
17/04,5151681,Lawter Argentina S.A.,,Pendiente
17/04,36039671,Lawter Argentina S.A.,REF 5151681 // 36039671,Pendiente
21/04,EBKG12473011,Isischu Srl,GRLEM2543/ EBKG12473011,Pendiente
21/04,EBKG12381488,Hector Reboratti,GRLEM25397/EBKG12381488,Pendiente
21/04,BUE500062900,Borax Argentina S A,FAC 12107 // BUE500062900,Pendiente
21/04,BUE500062800,Borax Argentina S A,FAC 12108 // BUE500062800,Pendiente
21/04,BUE500067600,Borax Argentina S A,FAC 12127 // BUE500067600,Pendiente
21/04,EBKG12476356,Virasoro Maderas S R L,GRLEM25439/ EBKG12476356,Pendiente
