Fecha,Booking,Cliente,Desc. Merc.,Estado
23/12,24001PE01000544M,Mercovan Argentina Srl,CHRISTOPHER MICHAEL BOLDT,18:01 Arribado
23/12,67658483,Tony Maderas Sa,GRLEM24XXXX/TONY MADERAS,Pendiente
23/12,EBKG11247339,Borax Argentina S A,FAC 11808 // BORATOS,12:26 Arribado
23/12,EBKG11247328,Borax Argentina S A,FAC 11807,12:27 Arribado
23/12,247907982,Borax Argentina S A,FC 13-11810 // BORATO,18:02 Arribado
23/12,COSU6405307280,Don Satur Srl,COSU6405307280,13:47 Arribado
23/12,EBKG11142724,Asecor Srl,GRLEM241447/ASECOR,18:08 Arribado
23/12,LOTE 2489 / 2494 / 2496,Arleather S.R.L.,LOTE 2489 / 2494 / 2496,Pendiente
23/12,ATAMISQUE/RUTINI/RICCITELLI,Geo Logistics Argentina S.R.L.,ATAMISQUE/RUTINI/RICCITELLI,Pendiente
23/12,LA0399679,Lift Van Int. Co S.A,ALEX BESSA,Pendiente
23/12,340400048298,Pelama Chubut S.A.,340400048298 // LANA U PELO FI...,18:06 Arribado
23/12,247956144,Asecor Srl,GRLEM241451/ASECOR,Pendiente
23/12,340400047942,Isischu Srl,GRLEM241440/ 340400047942,12:28 Arribado
23/12,67657696,Isischu Srl,GRLEM241450/ 67657696,11:50 Arribado
26/12,EBKG11080911,Norfor Sa,GRLEM2414XX/ NORFOR,Pendiente
26/12,420000266/270,Overprint S.R.L.,420000266/270- OP 17120,Pendiente
27/12,EBKG11159503,Norfor Sa,GRLEM2414XX/NORFOR,Pendiente
27/12,64658547,Forestal Y Ganadera Indumarca ...,GRLAE24110/FYGISA,Pendiente
27/12,247908355,Hector Reboratti,GRLAE24111/REBORATTI,Pendiente
