Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
30/06,44685,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44684,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44683,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44682,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44681,BUA0371350,Paramerica S.A.,BUA0371350,NPY966,,08:46 Arribado,0,10:47 Salida
30/06,44614,45361741,Ecomet Srl,45361741,EED083,,09:05 Arribado,0,14:55 Salida
30/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
30/06,44686,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44687,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44678,26001EC01044128H,Sunstar Americas Inc,EXPO TERRESTRE,-,,13:58 Arribado,0,-
30/06,44679,COSU6506377470,Rubber Service Srl,RUBBER  //CME014655,FSQ058,,11:00 Arribado,0,15:17 Salida
01/07,44701,11910506,Lawter Argentina S.A.,REF 5161833 / 5161834,-,,Pendiente,0,-
01/07,44703,270440876,Curtiembre Infante Sa,270440876 // CUERO,-,,Pendiente,0,-
01/07,44704,270440876,Curtiembre Infante Sa,270440876 // CUERO,-,,Pendiente,0,-
01/07,44705,EBKG1752756,Termoplasticos Del Sur Sa,EBKG1752756,-,,Pendiente,0,-
01/07,44700,34563285,Lift Van Int. Co S.A,OLIVER HILLE SCHMIDT,-,,Pendiente,0,-
01/07,44702,11910506,Lawter Argentina S.A.,REF 5161833 / 5161834,-,,Pendiente,0,-
01/07,44677,26001EC01043620D,Dsi Underground Sa,EXPO TERRESTRE,-,,Pendiente,0,-
