Fecha,Booking,Cliente,Desc. Merc.,Estado
10/02,93299499,Santa Anita Oil Sa,GRLEM25100/ 93299499,17:46 Arribado
10/02,EBKG11694886,Norfor Sa,GRLEM25130 /EBKG11694886,Pendiente
10/02,EBKG11704878,Norfor Sa,GRLEM25132 / EBKG11704878,18:53 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,GRLAE255 / EBKG11499126,Pendiente
10/02,EBKG11692650,Borax Argentina S A,FAC 11904 //,Pendiente
10/02,35750603,Pallets Jauregui Sociedad Anon...,GRLAE2510/35750603,17:54 Arribado
10/02,249374099,Borax Argentina S A,FAC 11907 //,17:28 Arribado
10/02,EBKG11663966,Isischu Srl,GRLEM25118 /EBKG11663966,18:22 Arribado
10/02,15859785,Mafralac Alimenticia Srl,15859785 //,17:32 Arribado
10/02,249523704,Hilado Sa,HILADOS //  BOOKING: 249523704,17:39 Arribado
10/02,COSU6409261560,Mader Zu S.R.L.,GRLAE2515 / COSU6409261560,19:02 Arribado
10/02,92983743,Pelama Chubut S.A.,92983743 // LANA U PELO FINO,18:08 Arribado
10/02,249610861,Minera Santa Rita Srl,FACT 14-430 //,Pendiente
10/02,249867284,Borax Argentina S A,FAC 11908 //,17:26 Arribado
10/02,EBKG11679557,Forestal Bosques Del Plata Sa,GRLEM25128 / EBKG11679557,18:23 Arribado
