Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
23/06,34812,EBKG13204042,Henn Y Cia S.R.L.,EBKG13204042 // 8X20,-,Pendiente,-
23/06,34786,EBKG13080070,Henn Y Cia S.R.L.,EBKG13080070,-,Pendiente,-
23/06,34791,25001EC01,Hdv Leather S.R.L.,LOTE 3164+3165+3160+3163+3126,-,Pendiente,-
23/06,34813,EBKG13204042,Henn Y Cia S.R.L.,EBKG13204042 // 8X20,-,Pendiente,-
23/06,34814,EBKG13204042,Henn Y Cia S.R.L.,EBKG13204042 // 8X20,-,Pendiente,-
23/06,34815,EBKG13204042,Henn Y Cia S.R.L.,EBKG13204042 // 8X20,-,Pendiente,-
23/06,34816,EBKG13204042,Henn Y Cia S.R.L.,EBKG13204042 // 8X20,-,Pendiente,-
23/06,34757,255033881,Borax Argentina S A,FACT 12091,-,Pendiente,-
23/06,34796,255312124,Borax Argentina S A,FAC 12355 //255312124,-,Pendiente,-
23/06,34797,255312124,Borax Argentina S A,FAC 12355 //255312124,-,Pendiente,-
23/06,34799,14420019,Virasoro Maderas S R L,GRLEM25***  //14420019,LAX351,09:58 Arribado,-
23/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
23/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
23/06,34687,EBKG13221559,Sandrin Paola Karina,GRLEM25713/SANDRIN,AF912EU,09:21 Arribado,-
23/06,34758,EBKG13221559,Sandrin Paola Karina,GRLEM25713/SANDRIN,AF912EU,09:21 Arribado,-
23/06,34787,25001EC01,Hdv Leather S.R.L.,LOTE 3164+3165+3160+3163+3126,-,Pendiente,-
23/06,34788,25001EC01,Hdv Leather S.R.L.,LOTE 3164+3165+3160+3163+3126,-,Pendiente,-
23/06,34789,25001EC01,Hdv Leather S.R.L.,LOTE 3164+3165+3160+3163+3126,-,Pendiente,-
23/06,34790,25001EC01,Hdv Leather S.R.L.,LOTE 3164+3165+3160+3163+3126,-,Pendiente,-
23/06,34785,254873959,Henn Y Cia S.R.L.,254873959,-,Pendiente,-
23/06,34629,COSU6421827870,Pelama Chubut S.A.,COSU6421827870 /,-,Pendiente,-
23/06,34801,COSU6421214450,Pelama Chubut S.A.,COSU6421214450 //,KOA974,09:55 Arribado,09:48 Salida
23/06,34801,COSU6421214450,Pelama Chubut S.A.,COSU6421214450 //,KOA974,09:55 Arribado,09:46 Entrada
23/06,34741,COSU6420745130,Hilado Sa,COSU6420745130,AG058AY,08:43 Arribado,09:47 Salida
23/06,34742,COSU6420745130,Hilado Sa,COSU6420745130,AF822DH,09:42 Arribado,09:31 Entrada
23/06,34744,COSU6420745130,Hilado Sa,COSU6420745130,-,Pendiente,-
23/06,34743,COSU6420745130,Hilado Sa,COSU6420745130,-,Pendiente,-
23/06,34626,255133410,Pelama Chubut S.A.,255133410 //,KOA974,08:52 Arribado,09:48 Salida
23/06,34626,255133410,Pelama Chubut S.A.,255133410 //,KOA974,08:52 Arribado,09:46 Entrada
23/06,34628,COSU6421827850,Pelama Chubut S.A.,COSU6421827850 //,-,Pendiente,-
24/06,34817,255431206,Atrim Argentina S.A.,255431206,-,Pendiente,-
24/06,34623,255138295,Minera Santa Rita Srl,FC 14-452,-,Pendiente,-
24/06,34763,25001PE01,Mercovan Argentina Srl,GUSTAVO DE LA CALLE,-,Pendiente,-
24/06,34694,EBKG13191019,Hector Reboratti,GRLEM25692/EBKG13191019,-,Pendiente,-
24/06,34777,EBKG13192544,Maringa Maderas Sa,GRLEM25699/MARINGA,AD601UT,09:54 Arribado,-
24/06,34692,EBKG13259497,Plasticos Dise S A,EBKG13259497,-,Pendiente,-
24/06,34739,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,Pendiente,-
24/06,34740,SNG0465606,Capilatis S.A.,CAPILATIS / FC 1034,-,Pendiente,-
24/06,34762,25001PE01,Mercovan Argentina Srl,MARTÍN MARTINEZ,-,Pendiente,-
25/06,34698,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34699,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34700,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34781,EBKG13159092,Maringa Maderas Sa,GRLEM25679/MARINGA,-,Pendiente,-
26/06,34806,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
26/06,34807,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
27/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
27/06,34702,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
