Fecha,Booking,Cliente,Desc. Merc.,Estado
21/11,BUEE14981800,Rhi Argentina Srl,BUEE14981800,13:17 Arribado
21/11,EBKG10744914,Isischu Srl,GRLEM241305/ISISCHU,17:19 Arribado
21/11,EBKG10730886,Asecor Srl,GRLEM241298/ASECOR,18:09 Arribado
21/11,246115841,Hector Reboratti,GRLEM241245/REBORATTI,13:15 Arribado
21/11,BUA0332099,Arleather S.R.L.,LOTE 2346/2347/2356,13:20 Arribado
21/11,BUA0332166,Arleather S.R.L.,LOTE 2361/2364,13:19 Arribado
21/11,NOAH,Noah Servicess.R.L.,PERALTA RAMOS,Pendiente
21/11,COSU6401000910,Don Satur Srl,INT 32844,11:49 Arribado
22/11,EC01077083L,Tipoiti Satic,FC 1291,Pendiente
22/11,EBKG10709169,Isischu Srl,GRLEM241284/ISISCHU,Pendiente
22/11,246466929,Lawter Argentina S.A.,REF 5147846 -75-76-77,Pendiente
22/11,VX18FA24000486,Lubricantes Argentinos De Alta...,LAAPSA,Pendiente
22/11,EC01076573Y,Holliday Scott S A,TERRESTRE,Pendiente
