Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/12,39996,BUA0356545,Suabia Maderas Srl,BUA0356545,ELD626,,09:45 Arribado,13:53 Salida
04/12,40034,340500051274,Hector Reboratti,GRLEM251550 /340500051274,FFK302,,15:52 Arribado,15:52 Entrada
04/12,39523,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,NAJ300,,15:54 Arribado,15:54 Entrada
04/12,39809,BUEF13811700,Pallets Nef De Raul E. Fernand...,GRLEM251532/BUEF13811700,AE884RF,,15:09 Arribado,-
04/12,39997,BUA0356545,Suabia Maderas Srl,BUA0356545,HDY083,,12:48 Arribado,17:16 Salida
04/12,40038,ZIMUBUE9045617,Anan S.A.,ZIMUBUE9045617,-,,Pendiente,-
04/12,40033,262042351,Henn Y Cia S.R.L.,-,HGW902,,11:52 Arribado,12:31 Salida
04/12,40039,BUEF 13612600,Aniceto Gomez Sa,-,IOV664,,12:07 Arribado,12:07 Entrada
04/12,40001,BUEF13612600,Aniceto Gomez Sa,BUEF13612600,-,,10:47 Arribado,-
05/12,39965,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39963,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39964,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
05/12,39962,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39992,EBKG15006334,Sandrin Paola Karina,EBKG15006334,-,,Pendiente,-
05/12,39999,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39998,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39961,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,39960,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,AE175PW,,13:06 Arribado,-
05/12,39958,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39959,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39966,BUEF13965300,Anan S.A.,GRLEM251577/ ANAN // BUEF13965...,-,,Pendiente,-
05/12,40000,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
09/12,40035,28321509,Mercovan Argentina S.A.,"SANCHEZ PEREZ, SARA",-,,Pendiente,-
09/12,39991,153IAR0654067,Fundador Srl,153IAR0654067,-,,Pendiente,-
09/12,39990,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
09/12,39989,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
09/12,39988,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
