Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
09/06,44293,NACIONAL,Dassa - Client A La Orden,NACIONAL,BHV138,,14:03 Arribado,0,-
10/06,44220,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44219,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44218,ZIMUBUE9050645,Paramerica S.A.,EL VERDUGO (NEXUS) // BIG BAG,-,,Pendiente,0,-
10/06,44221,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44222,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645 // BIG BAG,-,,Pendiente,0,-
10/06,44225,271616293,Borax Argentina S A,FACT 13336,-,,Pendiente,0,-
10/06,44281,COSU6503618540,Pelama Chubut S.A.,COSU6503618540,-,,Pendiente,0,-
10/06,44295,26001EC03,Aniceto Gomez Sa,OP.890,-,,Pendiente,0,-
10/06,44268,271616293,Borax Argentina S A,FACT 13338,-,,Pendiente,0,-
11/06,44296,94695140,Termoplasticos Del Sur Sa,94695140,-,,Pendiente,0,-
12/06,44014,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44015,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
12/06,44016,269510355,Smart Trading S.A.S,POROTO MUNG,-,,Pendiente,0,-
