Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
02/07,35193,25001EC01042021T,La Casa De Los Terminales Srl,EXPO TERRESTRE,-,15:24 Arribado,-
02/07,35136,BUE500115400,Lawter Argentina S.A.,REF: 5149792 - 5149793,-,Pendiente,-
02/07,35137,BUE500115400,Lawter Argentina S.A.,REF: 5149792 - 5149793,AC448OD,09:57 Arribado,10:36 Salida
02/07,35077,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,-,Pendiente,-
02/07,35055,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
02/07,35054,255083138,Global Rover Logistic Srl,GRLEM25691/REBORATTI,-,Pendiente,-
02/07,35182,EC01 041044A,Fijaciones Py S.A.,-,-,10:29 Arribado,-
03/07,35177,27799953,Lift Van Int. Co S.A,THOMS KIRK,-,Pendiente,-
03/07,35017,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
03/07,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
03/07,35188,13871295,Refractarios Argentinos Saicm,-,-,Pendiente,-
03/07,35184,LOTE 3194,Hdv Leather S.R.L.,LOTE 3194,-,Pendiente,-
03/07,35185,LOTE 3158,Hdv Leather S.R.L.,LOTE 3158,-,Pendiente,-
03/07,35186,LOTE 3173,Hdv Leather S.R.L.,LOTE 3173,-,Pendiente,-
03/07,35183,255755492,Edelweiss Spedition Srl,ALINA MARIA RAMOS,-,Pendiente,-
04/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
04/07,35215,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
04/07,35155,EBKG13426886,Isischu Srl,GRLEM25761 / EBKG13426886,-,Pendiente,-
04/07,35166,EBKG13325394,Virasoro Maderas S R L,GRLEM25751 /EBKG13325394,-,Pendiente,-
04/07,35216,EBKG13408378,Virasoro Maderas S R L,-,-,Pendiente,-
07/07,35225,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35212,EBKG13411142,Maringa Maderas Sa,GRLEM25755 /EBKG13411142,-,Pendiente,-
07/07,35224,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35223,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35222,BOOKING : 254762551/SM-026-25,Interalmar S.A.,-,-,Pendiente,-
07/07,35191,POROTO MUNG//E-479,Alimentaria Sa,-,-,Pendiente,-
07/07,35190,POROTO MUNG//E-479,Alimentaria Sa,-,-,Pendiente,-
07/07,35143,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35142,25001EC01,Pelama Chubut S.A.,LANA U PELO FINO,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
10/07,35104,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35100,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35101,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35103,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
10/07,35102,48619187,Laharrague Chodorge Sociedad A...,GRLEM25743/CHODORGE,-,Pendiente,-
14/07,35210,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
14/07,35211,34885166,Mader Zu S.R.L.,GRLEM25769 /34885166,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
