Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/09,37967,,Mercovan Argentina S.A.,-,-,"AFONSO RAFAEL, ALANA",Pendiente,-
30/09,37975,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37974,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37973,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37972,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,-,,Pendiente,-
30/09,37971,ZIMUBUE9043944,Lawter Argentina S.A.,ZIMUBUE9043944,AC324OL,,08:45 Arribado,09:33 Salida
30/09,37992,70051159,Mercovan Argentina S.A.,AFONSO RAFAEL,-,,09:24 Arribado,-
30/09,37969,ZIMUBUE9043768,Aniceto Gomez Sa,ZIMUBUE9043768,-,,Pendiente,-
01/10,38006,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
01/10,38016,ZIMUBUE9043780,Mafralac Alimenticia Srl,-,-,,Pendiente,-
01/10,37900,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
01/10,37901,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
01/10,37902,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
02/10,38015,ZIMUBUE9043780,Mafralac Alimenticia Srl,ZIMUBUE9043780 //,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
