Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
19/11,39411,25001EC03012671G,Dpmg S.A.,EXPO TERRESTRE ISO,AF750BH,,09:07 Arribado,09:07 Entrada
19/11,39484,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
19/11,39481,LOTE 3681,Hdv Leather S.R.L.,LOTE 3681,-,,Pendiente,-
19/11,39480,LOTE 3679,Hdv Leather S.R.L.,LOTE 3679,-,,Pendiente,-
19/11,39477,COSU6434651280,Norfor Sa,GRLEM251417 /COSU6434651280,-,,Pendiente,-
19/11,39489,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
19/11,39488,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
19/11,39487,EBKG14891750,Borax Argentina S A,FACT.12821 //EBKG14891750,-,,Pendiente,-
19/11,39485,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
19/11,39486,94536178,Chaguar Sociedad Anonima,94536178,-,,Pendiente,-
19/11,39371,BUA0355568,Helvecia S.A.,GRLEM251497 /  BUA0355568,AG642CI,,11:48 Arribado,11:48 Entrada
19/11,39478,COSU6436515410,Pelama Chubut S.A.,COSU6436515410,KWG802,,08:45 Arribado,10:00 Salida
20/11,39456,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
20/11,39455,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
20/11,39340,BUA0355499,Norfor Sa,GRLEM251493 /BUA0355499,BFJ500,,14:13 Arribado,-
25/11,39370,EBKG14828800,Asecor Srl,GRLEM251475 /EBKG14828800,-,,Pendiente,-
25/11,39339,EBKG14813532,Isischu Srl,GRLEM251469 // EBKG14813532,-,,Pendiente,-
25/11,39457,ZIMUBUE9045369,Pallets Nef De Raul E. Fernand...,GRLEM251476 /ZIMUBUE9045369,-,,Pendiente,-
25/11,39448,59528923,Henn Y Cia S.R.L.,59528923,-,,Pendiente,-
01/12,39343,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
01/12,39342,ZIMUBUE9045458,Valerio Oliva Forestal Sa,GRLEM251491 //ZIMUBUE9045458,-,,Pendiente,-
