Fecha,Booking,Cliente,Desc. Merc.,Estado
24/04,EBKG12563718,Henn Y Cia S.R.L.,EBKG12563718,14:50 Arribado
24/04,252632346,Lawter Argentina S.A.,REF: 5149961-62-63-64-65-66,14:54 Arribado
24/04,252632346,Lawter Argentina S.A.,REF: 5149961-62-63-64-65-66,14:53 Arribado
24/04,LIBERTUM,Libertun Hermanos Srl,LIBERTUM,Pendiente
24/04,ARLEATHER,Arleather S.R.L.,LOTE 2942,Pendiente
24/04,NACIONAL,A La Orden,,11:22 Arribado
24/04,NACIONAL,A La Orden,,11:59 Arribado
24/04,ARLEATHER,Arleather S.R.L.,LOTE 2940,Pendiente
24/04,EBKG12473011,Dpmg S.A.,"#273,",10:05 Arribado
24/04,EBKG12473011,Dpmg S.A.,#274,10:06 Arribado
24/04,EBKG12473011,Dpmg S.A.,#275,10:06 Arribado
24/04,EBKG12473011,Isischu Srl,GRLEM2543/ISICHU,Pendiente
24/04,ARLEATHER,Arleather S.R.L.,LOTE 2935,Pendiente
25/04,252759712,Lawter Argentina S.A.,,Pendiente
