Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
20/07,45090,274339312,Minera Santa Rita Srl,FACT.17-178,-,,Pendiente,0,-
20/07,45089,32874407,Ecomet Srl,AR2026-07-0-000-421 / PO 54457,-,,Pendiente,0,-
20/07,45088,32874407,Ecomet Srl,AR2026-07-0-000-421 / PO 54457,AE151EI,,08:15 Arribado,0,09:49 Salida
20/07,45087,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,AD891QB,,08:16 Arribado,0,-
20/07,45086,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,PPD134,,08:19 Arribado,0,-
20/07,45085,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,AE804GB,,08:24 Arribado,0,09:33 Salida
20/07,45084,274450737,Lawter Argentina S.A.,5159263 / 5159264 / 5159265 / ...,AE802MJ,,08:13 Arribado,0,08:13 Entrada
20/07,45083,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,SQD401,,09:14 Arribado,0,-
20/07,45082,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,HXU932,,08:21 Arribado,0,-
20/07,45081,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,CES946,,08:26 Arribado,0,09:57 Salida
20/07,45080,274443044,Lawter Argentina S.A.,5159259 / 5159260 / 5159261 / ...,AH351TC,,08:22 Arribado,0,-
20/07,44900,BUA0373334,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
20/07,44899,BUA0373334,Borax Argentina S A,FACT.13417,AG358LE,,09:58 Arribado,0,-
20/07,44898,BUA0373334,Borax Argentina S A,FACT.13417,AG358LR,,09:54 Arribado,0,-
20/07,45079,COSU6506232670,Pelama Chubut S.A.,COSU6506232670,JBQ245,,09:34 Arribado,0,-
20/07,45078,COSU6506232670,Pelama Chubut S.A.,COSU6506232670,KFW434,,09:26 Arribado,0,-
20/07,45091,274339312,Minera Santa Rita Srl,FACT.17-178,-,,Pendiente,0,-
