Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
22/07,35849,23265518,Lift Van Int. Co S.A,RORY KENNEDY,BGM681,10:23 Arribado,10:32 Salida
22/07,35753,257038073,Inter American Cargo Group Sa,257038073,-,13:37 Arribado,-
22/07,35792,340500025592,Henn Y Cia S.R.L.,340500025592,GNL726,09:36 Arribado,11:02 Salida
22/07,35791,340500025592,Henn Y Cia S.R.L.,340500025592,LLG431,08:27 Arribado,09:12 Salida
22/07,35847,25001,Alimentaria Sa,CTG10225398524,AF103TT,08:34 Arribado,10:42 Salida
22/07,35750,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
22/07,35782,BUE500123300,Minera Santa Rita Srl,FACT 14-458,AG096BF,08:52 Arribado,08:52 Entrada
22/07,35654,EBKG13533627,Maringa Maderas Sa,GRLEM25804/MARINGA,AA749MX,15:07 Arribado,16:09 Salida
22/07,35860,23265518,Lift Van Int. Co S.A,RORY KENNEDY,-,Pendiente,-
22/07,35713,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,AF954WA,08:28 Arribado,10:38 Salida
22/07,35714,ZIMUBUE9041801,Carpal Sa,ZIMUBUE9041801,AF936PZ,08:54 Arribado,14:25 Salida
23/07,35799,30711984,Hellmann Worldwide Logistics,EPIC AEROSPACE // 30711984,-,Pendiente,-
23/07,35716,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
23/07,35715,ZIMUBUE9041800,Carpal Sa,ZIMUBUE9041800,-,Pendiente,-
23/07,35299,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35298,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35297,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
23/07,35810,EBKG13615785,Global Rover Logistic Srl,GRLEM25839/TERMIPLASTICOS,-,Pendiente,-
23/07,35711,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
23/07,35712,ZIMUBUE9041802,Carpal Sa,ZIMUBUE9041802,-,Pendiente,-
23/07,35301,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,11:32 Arribado,-
23/07,35300,3172449,Laharrague Chodorge Sociedad A...,GRLEM25784/CHODORGE,-,Pendiente,-
24/07,35751,39947198,Pallets Nef De Raul E. Fernand...,GRLEM25794/39947198,-,Pendiente,-
28/07,35830,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
28/07,35831,36729582,Forestal Y Ganadera Indumarca ...,GRLAE25105/ 36729582,-,Pendiente,-
