Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
29/07,45282,26001PE01000213H,Mercovan Argentina S.A.,"ROEDEL FERNANDEZ SILVA, EDUARD...",SAZ591,,11:01 Arribado,0,15:48 Salida
29/07,45245,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,AE691SU,,11:05 Arribado,0,11:53 Salida
29/07,45247,ZIMUBUE9052007,Lawter Argentina S.A.,5161848-10 / 5161848-20 / 5161...,AA210TJ,,08:19 Arribado,0,10:04 Salida
29/07,45266,EBKG17639017,Maringa Maderas Sa,GRLEM261914 / EBKG17639017,AH601DN,,12:47 Arribado,0,14:06 Salida
29/07,45283,274833579,Curtiembre Infante Sa,274833579,UHB656,,10:21 Arribado,0,11:38 Salida
29/07,45283,274833579,Curtiembre Infante Sa,274833579,UHB656,,10:21 Arribado,0,10:30 Salida
29/07,45291,274833579,Curtiembre Infante Sa,274833579,UHB656,,09:08 Arribado,0,11:38 Salida
29/07,45291,274833579,Curtiembre Infante Sa,274833579,UHB656,,09:08 Arribado,0,10:30 Salida
29/07,45302,26001PE01000215J,Mercovan Argentina S.A.,HERNANDEZ RICARDO RAUL // EFEC...,BHV138,,10:52 Arribado,0,11:16 Salida
29/07,45303,26001ES41000041N,Mercovan Argentina S.A.,HERNANDEZ RICARDO RAUL // VEHI...,-,,Pendiente,0,-
29/07,45223,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO,Pendiente,0,-
29/07,45224,BKGSMKEXPO1,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
29/07,45225,BKGSMK808639,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza SMOKE MUDADO EXPO 120 bultos / 28.5 cbm / 2200 kg,Pendiente,0,-
