Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
13/07,44830,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,-,,Pendiente,0,-
13/07,44875,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44874,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44873,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44877,27984207,Lift Van Int. Co S.A,CHRISTIAN RYAN BREBBIA (DIPLO)...,-,,Pendiente,0,-
13/07,44872,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
13/07,44900,26001EC03,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44899,26001EC03,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44831,BUEA37468300,Curtiembre Infante Sa,BUEA37468300,-,,Pendiente,0,-
13/07,44887,273962520,Ecomet Srl,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44886,273962520,Ecomet Srl,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44898,26001EC03,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44888,273962520,Ecomet Srl,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44889,273962520,Ecomet Srl,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44812,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44813,26001EC01,Sohcum S.A.,BIG BAG CHATARRA,-,,Pendiente,0,-
13/07,44876,COP0304272,Coop. Apicola Del Parana Ltda.,COP0304272 // MIEL A GRANEL,-,,Pendiente,0,-
13/07,44897,26001EC03,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
13/07,44878,ZIMUBUE9051495,Tipoiti Satic,EXPO 1828 //ZIMUBUE9051495,-,,Pendiente,0,-
13/07,44890,ZIMUBUE9051406,Minera Santa Rita Srl,FACT 23-037,-,,Pendiente,0,-
13/07,44891,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44892,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44893,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44894,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44895,ZIMUBUE9051405,Minera Santa Rita Srl,FACT 23-040,-,,Pendiente,0,-
13/07,44879,26001EC01,Pelama Chubut S.A.,-,-,,Pendiente,0,-
13/07,44881,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44882,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44883,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44884,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44885,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44901,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44880,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
13/07,44791,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44792,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44793,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44795,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44796,96056507,Hilado Sa,HILADO,-,,Pendiente,0,-
13/07,44896,26001EC03,Borax Argentina S A,FACT.13417,-,,Pendiente,0,-
