Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
25/09,37838,24422191,Pallets Jauregui Sociedad Anon...,GRLEM251213  // 24422191,-,,Pendiente,-
25/09,37910,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37909,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37908,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37907,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
25/09,37906,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,AF550PT,,10:02 Arribado,10:02 Entrada
25/09,37905,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,AH012ZZ,,08:48 Arribado,09:29 Salida
25/09,37904,BUA0350534,Borax Argentina S A,FAC.12674 //BUA0350534,LHW696,,16:14 Arribado,-
25/09,37839,24422191,Pallets Jauregui Sociedad Anon...,GRLEM251213  // 24422191,-,,Pendiente,-
26/09,37898,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37897,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37896,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37895,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37894,25001EC03,Henn Y Cia S.R.L.,5X20,-,,Pendiente,-
26/09,37931,BUA0351224,Sandrin Paola Karina,GRLAE25135 /BUA0351224,-,,Pendiente,-
29/09,37794,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37795,12888856,Mader Zu S.R.L.,GRLEM251151 / 12888856,-,,Pendiente,-
29/09,37901,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37900,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37899,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
29/09,37902,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
