Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
10/11,39188,30844634,Borax Argentina S A,FAC 12807 //30844634,AD555KJ,,08:37 Arribado,09:20 Salida
10/11,39189,30844634,Borax Argentina S A,FAC 12807 //30844634,AE644ZN,,08:39 Arribado,09:25 Salida
10/11,39190,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39191,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39193,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39200,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39201,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39194,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39195,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39197,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39198,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39199,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39120,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,AG312FH,,12:03 Arribado,12:03 Entrada
10/11,39121,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39122,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39123,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39124,EBKG14752501,Figo Srl S. R. L.,EBKG14752501,-,,Pendiente,-
10/11,39196,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39192,30844634,Borax Argentina S A,FAC 12807 //30844634,-,,Pendiente,-
10/11,39101,261546727,Hector Reboratti,GRLEM251450 / / 261546727,BST784,,10:53 Arribado,11:36 Salida
10/11,39060,25001EC01075458Z,J. Llorente Y Cía. S.A.,J.LLORENTE //,-,,Pendiente,-
10/11,39100,261546727,Hector Reboratti,GRLEM251450 / / 261546727,ESJ697,,09:46 Arribado,10:48 Salida
11/11,39099,ZIMUBUE9044185,Mafralac Alimenticia Srl,ZIMUBUE9044185,-,,Pendiente,-
11/11,39224,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39225,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39226,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39227,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39228,BUA0355066,Figo Srl S. R. L.,BUA0355066,-,,Pendiente,-
11/11,39109,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
11/11,39108,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
11/11,39241,BUEF13243600,Cables Epuyen Srl,BUEF13243600 //,-,,Pendiente,-
11/11,39242,71939850,Tipoiti Satic,71939850,-,,Pendiente,-
11/11,39243,71939850,Tipoiti Satic,71939850,-,,Pendiente,-
12/11,39110,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
13/11,39158,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39157,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39151,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39156,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39155,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39154,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39153,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39152,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
17/11,39246,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39247,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39248,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
