Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/12,39964,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39965,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,-,,Pendiente,-
05/12,39962,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
05/12,40000,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39998,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39992,EBKG15006334,Sandrin Paola Karina,EBKG15006334,-,,Pendiente,-
05/12,39961,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,39960,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,40045,262197603,Asecor Srl,GRLEM251540/262197603,-,,Pendiente,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,AE175PW,,13:06 Arribado,-
05/12,39958,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39959,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39966,BUEF13965300,Anan S.A.,GRLEM251577/ ANAN // BUEF13965...,-,,Pendiente,-
05/12,39999,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39963,28985448,Henn Y Cia S.R.L.,28985448,-,,Pendiente,-
09/12,40035,28321509,Mercovan Argentina S.A.,"SANCHEZ PEREZ, SARA",-,,Pendiente,-
09/12,39991,153IAR0654067,Fundador Srl,153IAR0654067,-,,Pendiente,-
09/12,40046,262197603,Asecor Srl,GRLEM251540/262197603,-,,Pendiente,-
09/12,39990,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
09/12,39989,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
09/12,39988,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
