Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
10/12,40160,262728223,Lawter Argentina S.A.,5156481,AE469MU,,09:57 Arribado,11:09 Salida
10/12,40147,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40148,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40149,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40150,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40151,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40159,EBKG14939491,Pallets Jauregui Sociedad Anon...,GRLEM251534 / EBKG14939491,-,,Pendiente,-
10/12,40125,262400154,Forestal Guarani Sa,GRLAE25205 /262400154,-,,Pendiente,-
10/12,40161,LOTE 3726,Hdv Leather S.R.L.,LOTE 3726,-,LOTE 3726,Pendiente,-
10/12,40162,LOTE 3735,Hdv Leather S.R.L.,LOTE 3735,MGX719,LOTE 3735,09:54 Arribado,11:02 Salida
10/12,40158,21818643,Maringa Maderas Sa,GRLEM251600 / 21818643,-,,Pendiente,-
10/12,39988,28132090,Mercopallet Srl,28132090,AF650ZF,,11:19 Arribado,12:21 Salida
10/12,39989,28132090,Mercopallet Srl,28132090,AA104XT,,13:35 Arribado,14:19 Salida
10/12,39990,28132090,Mercopallet Srl,28132090,AF650ZW,,13:57 Arribado,-
10/12,40126,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
11/12,40154,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40153,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40152,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40127,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
11/12,40155,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40156,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
12/12,40128,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
