Fecha,Booking,Cliente,Desc. Merc.,Estado
14/04,252331212,Mercovan Argentina Srl,"KELMANSON, BEN // EFECTOS PERS...",Pendiente
14/04,BUEF04247300,Borax Argentina S A,FC  12119 // BUEF04247300,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,166308/09/10 -ZIMUBUE9039285,Pendiente
14/04,ZIMUBUE9039285,Lawter Argentina S.A.,166311/12/13 -ZIMUBUE9039285,Pendiente
14/04,EBKG12353554,Laharrague Chodorge Sociedad A...,GRLEM25393/EBKG12353554,Pendiente
14/04,251462321,Hellmann Worldwide Logistics,251462321 // KRAUS,Pendiente
14/04,251462321,Lorenzo Mariano Alberto,251462321 //,Pendiente
14/04,EBKG12397032,Anta Expo Sau,ANTA EXPO SAU PO-EBKG12397032,Pendiente
14/04,18722142,Anta Expo Sau,ANTA EXPO SAU-18722142,Pendiente
14/04,252331212,Minera Santa Rita Srl,14-440 // 252331212,19:09 Arribado
14/04,252410592,Pelama Chubut S.A.,252410592 //,13:14 Arribado
14/04,252410669,Pelama Chubut S.A.,252410669 //,Pendiente
14/04,252289430,Mader Zu S.R.L.,GRLAE2550/252289430,Pendiente
14/04,251130577,Valerio Oliva Forestal Sa,GRLEM25242/ 251130577,Pendiente
14/04,251744442,Valerio Oliva Forestal Sa,5150012 / 13 -251744442,Pendiente
14/04,252289101,Mader Zu S.R.L.,GRLAE2551/ 252289101,Pendiente
15/04,19861520,Maringa Maderas Sa,GRLEM25367/19861520,Pendiente
