Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
27/07,45203,EBKG17878896,Ds Comex S.R.L.,EBKG17878896,-,,Pendiente,0,-
27/07,45202,EBKG17878896,Ds Comex S.R.L.,EBKG17878896,-,,Pendiente,0,-
27/07,45206,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,HLD275,,08:43 Arribado,0,-
27/07,45205,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,AB291CV,,08:41 Arribado,0,08:41 Entrada
27/07,45204,EBKG17900445,Placas Rivadavia S.R.L.,GRLEM262077 // EBKG17900445,CMV344,,08:40 Arribado,0,08:40 Entrada
27/07,45214,274713151,Ecomet Srl,REF: PO 54668  //274713151,-,,Pendiente,0,-
27/07,45213,274713151,Ecomet Srl,REF: PO 54668  //274713151,EED083,,09:01 Arribado,0,-
27/07,45201,BUA0374460,Prosal S.A.,BUA0374460,PBF406,,08:49 Arribado,0,08:49 Entrada
27/07,45207,ZIMUBUE9051959,Tony Maderas Sa,GRLEM262056 // ZIMUBUE9051959,-,,Pendiente,0,-
27/07,45216,274714228,Borax Argentina S A,FACT 13499,HYY606,,08:41 Arribado,0,08:42 Entrada
27/07,45212,BUA0374564,Borax Argentina S A,FACT 13512,-,,Pendiente,0,-
27/07,45211,BUA0374564,Borax Argentina S A,FACT 13512,-,,Pendiente,0,-
27/07,45210,BUA0374564,Borax Argentina S A,FACT 13512,AC960LY,,08:43 Arribado,0,08:43 Entrada
27/07,45209,BUA0374564,Borax Argentina S A,FACT 13512,HYY606,,08:42 Arribado,0,08:42 Entrada
27/07,45208,BUA0374612,Asecor Srl,GRLEM261927 / / BUA0374612,AA443CV,,08:45 Arribado,0,-
27/07,45215,26001EC01,Intercontainers Shipping & Tra...,TERRESTRE,-,,Pendiente,0,-
