Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
10/12,40161,LOTE 3726,Hdv Leather S.R.L.,LOTE 3726,TLO808,LOTE 3726,14:30 Arribado,15:17 Salida
10/12,40126,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,GEF926,,18:06 Arribado,20:39 Salida
10/12,40162,LOTE 3735,Hdv Leather S.R.L.,LOTE 3735,MGX719,LOTE 3735,09:54 Arribado,11:02 Salida
10/12,40158,21818643,Maringa Maderas Sa,GRLEM251600 / 21818643,AB352QW,,16:39 Arribado,18:12 Salida
10/12,40239,ZIMUBUE9045954,Norfor Sa,GRLEM251611 / ZIMUBUE9045954,-,,Pendiente,-
10/12,40151,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40150,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40149,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
10/12,40148,340500052424,Norfor Sa,GRLEM251631 / 340500052424,AH375YT,,20:02 Arribado,20:02 Entrada
10/12,40147,340500052424,Norfor Sa,GRLEM251631 / 340500052424,CJJ301,,Pendiente,18:04 Entrada
10/12,40159,EBKG14939491,Pallets Jauregui Sociedad Anon...,GRLEM251534 / EBKG14939491,-,,Pendiente,-
10/12,40125,262400154,Forestal Guarani Sa,GRLAE25205 /262400154,NXR271,,15:19 Arribado,16:48 Salida
10/12,40245,10739564,Lift Van Int. Co S.A,JESUS ANTONIO BORJAS GAUNA,-,,Pendiente,-
10/12,40246,29307951,Termoplasticos Del Sur Sa,GRLEM251562 / 29307951,-,,Pendiente,-
10/12,40247,29307951,Termoplasticos Del Sur Sa,GRLEM251562 / 29307951,-,,Pendiente,-
10/12,40160,262728223,Lawter Argentina S.A.,5156481,AE469MU,,09:57 Arribado,11:09 Salida
10/12,39989,28132090,Mercopallet Srl,28132090,AA104XT,,13:35 Arribado,14:19 Salida
10/12,39988,28132090,Mercopallet Srl,28132090,AF650ZF,,11:19 Arribado,12:21 Salida
10/12,39990,28132090,Mercopallet Srl,28132090,AF650ZW,,13:57 Arribado,15:12 Salida
11/12,40153,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40154,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40156,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40244,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,-,,Pendiente,-
11/12,40243,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,-,,Pendiente,-
11/12,40242,BUE500225000,Lawter Argentina S.A.,REF 5156398 5156399 5156400,-,,Pendiente,-
11/12,40152,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40155,340500052424,Norfor Sa,GRLEM251631 / 340500052424,-,,Pendiente,-
11/12,40231,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,-,,Pendiente,-
11/12,40232,25001EC01083582N,Tipoiti Satic,EXPO 1734 FC 1416 RIGOTEX,-,,Pendiente,-
11/12,40127,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
11/12,40240,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
11/12,40241,BUA0355666,Carpal Sa,GRLAE25174 / BUA0355666,-,,Pendiente,-
11/12,40234,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40235,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40236,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40237,FC 12865,Borax Argentina S A,FC 12865,-,fc 12865,Pendiente,-
11/12,40238,FAC 12864,Borax Argentina S A,FAC 12864,-,Fac 12864,Pendiente,-
11/12,40233,263001070,Borax Argentina S A,FACT 12862,-,,Pendiente,-
12/12,40128,31241894,Pallets Nef De Raul E. Fernand...,GRLEM251606 / 31241894,-,,Pendiente,-
