Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/11,39055,25001PER1000696J,Mercovan Argentina S.A.,"BJORKLUND, CARL",-,,Pendiente,-
05/11,39068,LOTE 3626,Hdv Leather S.R.L.,LOTE 3626,WWB168,LOTE 3626,13:37 Arribado,13:56 Salida
05/11,39059,28478939,Henn Y Cia S.R.L.,28478939,RUN410,,09:17 Arribado,09:49 Salida
05/11,39058,BUE500196800,Henn Y Cia S.R.L.,BUE500196800,GDZ835,,10:30 Arribado,11:07 Salida
05/11,39057,BUE500196800,Henn Y Cia S.R.L.,BUE500196800,JSF212,,09:55 Arribado,10:42 Salida
05/11,39040,261130324,Aserradero San Alberto Srl,GRLEM251405/ 261130324,NKH992,,14:01 Arribado,14:29 Salida
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,MKI034,,08:34 Arribado,-
05/11,39056,25001PER1000694H,Lift Van Int. Co S.A,PEDRO ROCHA LIMA MASSA,CJE869,,10:11 Arribado,10:18 Salida
05/11,39095,NACIONAL,Dassa - Client A La Orden,NACIONAL,EXW456,,12:08 Arribado,-
05/11,39060,BUA0354563,J. Llorente Y Cía. S.A.,BUA0354563,-,,Pendiente,-
05/11,39044,EBKG14724426,Chemotecnica Sa,GLEBA SA,KMT607,GLEBA SA,11:11 Arribado,11:50 Salida
06/11,39065,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39069,LOTE 3643,Hdv Leather S.R.L.,LOTE 3643,-,LOTE 3643,Pendiente,-
06/11,39064,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,38984,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,38983,BUA0353203,Carpal Sa,GRLAE25153 /BUA0353203,-,,Pendiente,-
06/11,39067,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
06/11,39066,29796699,Mader Zu S.R.L.,GRLEM251442 /MADERZU,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
07/11,39097,EBKG14697468,Litoral Citrus S A,EBKG14697468 // IMO,-,,Pendiente,-
10/11,39100,261546727,Hector Reboratti,GRLEM251450 / / 261546727,-,,Pendiente,-
10/11,39101,261546727,Hector Reboratti,GRLEM251450 / / 261546727,-,,Pendiente,-
11/11,39099,ZIMUBUE9044185,Mafralac Alimenticia Srl,ZIMUBUE9044185,-,,Pendiente,-
11/11,39108,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
11/11,39109,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39110,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
