Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
11/02,41856,266169857,S/D,-,-,,Pendiente,-
11/02,41923,BUE600022100,Henn Y Cia S.R.L.,BUE600022100,JSF212,,09:57 Arribado,-
11/02,41919,266107361,Borax Argentina S A,FACT 13012,AG829UW,,09:15 Arribado,-
11/02,41855,266164277,Establecimiento Don Guillermo,-,-,,Pendiente,-
11/02,41933,ZIMUBUE9047210,Lawter Argentina S.A.,5158191,SQD401,,08:16 Arribado,08:16 Entrada
11/02,41934,ZIMUBUE9047210,Lawter Argentina S.A.,5158190,HXU932,,08:17 Arribado,-
11/02,41935,ZIMUBUE9047210,Lawter Argentina S.A.,5158190/5158191/5158192,AE428ER,,09:31 Arribado,-
11/02,41936,ZIMUBUE9047210,Lawter Argentina S.A.,5158190/5158191/5158192,-,,Pendiente,-
11/02,41937,ZIMUBUE9047210,Lawter Argentina S.A.,5158190/5158191/5158192,-,,Pendiente,-
11/02,41922,BUE600022100,Henn Y Cia S.R.L.,BUE600022100,AA521GE,,09:56 Arribado,-
11/02,41900,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
11/02,41921,BUE600029200,Henn Y Cia S.R.L.,BUE600029200,OQD624,,09:55 Arribado,-
11/02,41852,266107361,Borax Argentina S A,FACT 13005,LJR515,,09:14 Arribado,-
11/02,41860,266003587,Minera Santa Rita Srl,FC 23-019,-,,Pendiente,-
11/02,41938,1988825,Termoplasticos Del Sur Sa,1988825,-,,Pendiente,-
11/02,41912,COSU6444595550,Pelama Chubut S.A.,COSU6444595550,JBQ245,,09:06 Arribado,11:05 Salida
11/02,41913,266104503,Pelama Chubut S.A.,266104503,KWG802,,08:34 Arribado,09:41 Salida
11/02,41914,266105812,Pelama Chubut S.A.,266105812,NDD102,,09:07 Arribado,10:44 Salida
11/02,41920,BUE600029200,Henn Y Cia S.R.L.,BUE600029200,HIN879,,09:55 Arribado,-
11/02,41854,BUA0360784,Mercopallet Srl,-,AG917MU,,09:10 Arribado,-
11/02,41853,BUA0360784,Global Rover Logistic Srl,GRLEM26514,AF650ZU,,09:08 Arribado,-
11/02,41924,BUE600022100,Henn Y Cia S.R.L.,BUE600022100,-,,Pendiente,-
12/02,41902,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41901,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41928,266169857,S/D,-,-,,Pendiente,-
12/02,41927,340600004847,Global Rover Logistic Srl,NORFOR,-,,Pendiente,-
12/02,41925,20452736,Lift Van Int. Co S.A,MAURICIO SOL FARRAR,-,,Pendiente,-
12/02,41903,266005875,Forestal Guarani Sa,266005875,-,,Pendiente,-
12/02,41899,266164277,Establecimiento Don Guillermo,-,-,,Pendiente,-
12/02,41926,340600004847,Global Rover Logistic Srl,GRLEM26578,-,,Pendiente,-
12/02,41929,266005875,Forestal Guarani Sa,-,-,,Pendiente,-
13/02,41931,ZIMUBUE9047372,Global Rover Logistic Srl,GRLEM26595,-,,Pendiente,-
