Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
30/07,45319,97597037,Mercovan Argentina S.A.,"ZAMBRANO CHACON, VICTOR RAFAEL...",-,120 bultos,08:24 Arribado,0,-
30/07,45311,97499539,Borax Argentina S A,FAC 13457,-,,Pendiente,0,-
30/07,45321,274920091,Borax Argentina S A,FC 13517,AH013AH,,08:40 Arribado,0,-
30/07,45323,FAC 13512,Borax Argentina S A,FAC 13512,AH013AH,,09:21 Arribado,0,-
30/07,45290,97499539,Borax Argentina S A,-,-,fac 13457,Pendiente,0,-
30/07,45312,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,AF385EB,,08:26 Arribado,0,08:26 Entrada
30/07,45313,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,AF169NW,,08:46 Arribado,0,09:43 Salida
30/07,45314,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,AF720ZD,,08:32 Arribado,0,09:18 Salida
30/07,45315,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,GNU083,,08:28 Arribado,0,10:37 Salida
30/07,45316,6508133130,Laharrague Chodorge Sociedad A...,GRLEM262008 / 6508133130,NVV086,,09:22 Arribado,0,-
30/07,45317,153IAR0658819,Indelval S A I Y C,153IAR0658819,RTS123,,09:24 Arribado,0,10:44 Salida
30/07,45279,274920091,Borax Argentina S A,FAC 13517,LHW696,,08:35 Arribado,0,-
30/07,45310,274920140,Borax Argentina S A,FAC 13518,LHW696,,08:36 Arribado,0,-
30/07,45318,EBKG17940100,Lift Van Int. Co S.A,CARLOS GARCIA  // EFECTOS PERS,BGM681,4 cajones,09:10 Arribado,0,09:20 Salida
30/07,45318,EBKG17940100,Lift Van Int. Co S.A,CARLOS GARCIA  // EFECTOS PERS,BGM681,4 cajones,09:10 Arribado,0,09:14 Salida
30/07,45271,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  EFECTOS,BGM681,6 cajones,09:11 Arribado,0,09:20 Salida
30/07,45271,EBKG17954676,Lift Van Int. Co S.A,SEAN MILLER   /  EFECTOS,BGM681,6 cajones,09:11 Arribado,0,09:14 Salida
30/07,45305,EBKG17940100,Lift Van Int. Co S.A,EFECTOS PERSONALES USADOS,-,Mudanza Carlos Garcia 4 bultos / 23.00 cbm / 2204.98 kg,Pendiente,0,-
30/07,45268,EBKG17779860,Asecor Srl,GRLEM262006  / EBKG17779860 //...,JWM917,,08:30 Arribado,0,08:30 Entrada
30/07,45280,274714479,Minera Santa Rita Srl,FACT 23-041,OHV295,,10:13 Arribado,0,-
30/07,45215,26001EC01051662X,Intercontainers Shipping & Tra...,TERRESTRE,PJR236,,16:05 Arribado,0,-
31/07,45342,LA0509323,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza AMARAL, LUCIANO 79 bultos / 22.00 cbm / 2050.00 kg",Pendiente,0,-
31/07,45332,BUA0374855,Pro Forestal S.R.L,GRLEM262092 / BUA0374855,-,,Pendiente,0,-
03/08,45331,COSU6508858290,Pelama Chubut S.A.,LANA U PELO FINO A GRANEL / CO...,-,,Pendiente,0,-
03/08,45328,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,-,,Pendiente,0,-
03/08,45329,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,-,,Pendiente,0,-
03/08,45330,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,GRLEM262113 / ZIMUBUE9052149,-,,Pendiente,0,-
04/08,45336,274890053,Inter American Cargo Group Sa,DANES SRL  / /   274890053,-,,Pendiente,0,-
04/08,45333,39583125,Mercopallet Srl,GRLAE262149 / 39583125,-,,Pendiente,0,-
04/08,45334,39583125,Mercopallet Srl,GRLAE262149 / 39583125,-,,Pendiente,0,-
04/08,45335,39583125,Mercopallet Srl,GRLAE262149 / 39583125,-,,Pendiente,0,-
04/08,45293,274890053,Inter American Cargo Group Sa,274890053,-,,Pendiente,0,-
05/08,45256,ZIMUBUE9052164,Mader Zu S.R.L.,GRLEM262129/MADERZU,-,,Pendiente,0,-
05/08,45337,ZIMUBUE9052164,Mader Zu S.R.L.,GRLEM262129 /  ZIMUBUE9052164,-,,Pendiente,0,-
10/08,45340,275043408,Isischu Srl,GRLAE262165  // 275043408,-,,Pendiente,0,-
12/08,45324,275049326,Mader Zu S.R.L.,GRLEM262173 // 275049326,-,,Pendiente,0,-
12/08,45325,275049326,Mader Zu S.R.L.,GRLEM262173 // 275049326,-,,Pendiente,0,-
12/08,45327,275049326,Mader Zu S.R.L.,GRLEM262173 // 275049326,-,,Pendiente,0,-
12/08,45326,275049326,Mader Zu S.R.L.,GRLEM262173 // 275049326,-,,Pendiente,0,-
