Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
30/06,44679,COSU6506377470,Rubber Service Srl,RUBBER  //CME014655,-,,Pendiente,0,-
30/06,44678,26001EC01044128H,Sunstar Americas Inc,EXPO TERRESTRE,-,,Pendiente,0,-
30/06,44677,26001EC01043620D,Dsi Underground Sa,EXPO TERRESTRE,-,,Pendiente,0,-
30/06,44611,23421391,Americana Shipping Group S.A.,YERBAMATE PLAYADITO - CME02183...,-,,Pendiente,0,-
30/06,44681,BUA0371350,Paramerica S.A.,BUA0371350,NPY966,,08:46 Arribado,0,08:46 Entrada
30/06,44682,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44683,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44684,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44685,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44686,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
30/06,44687,BUA0371350,Paramerica S.A.,BUA0371350,-,,Pendiente,0,-
