Fecha,Booking,Cliente,Desc. Merc.,Estado
20/11,65984485,Lawter Argentina S.A.,REF 514769,13:54 Arribado
20/11,246321985,Maringa Maderas Sa,GRLEM241262/MARINGA,Pendiente
20/11,EBKG10693439,Hector Reboratti,GRLEM241269/REBORATTI,17:50 Arribado
20/11,EBKG10693979,Asecor Srl,GRLEM241275/ASECOR,16:41 Arribado
20/11,246525545,Minera Santa Rita Srl,FC 14-418,Pendiente
21/11,EBKG10730886,Asecor Srl,GRLEM241298/ASECOR,Pendiente
21/11,246115841,Hector Reboratti,GRLEM241245/REBORATTI,Pendiente
21/11,BUEE14981800,Rhi Argentina Srl,BUEE14981800,Pendiente
21/11,NOAH,Noah Servicess.R.L.,PERALTA RAMOS,Pendiente
21/11,COSU6401000910,Don Satur Srl,INT 32844,Pendiente
