Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
02/09,46210,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46209,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AC156EG,CONSOLIDADO DASSA - PROSAL SA - 276198344 - Remito: 00021-00004184,16:15 Arribado,0,16:15 Entrada
02/09,46357,276137495,Paramerica S.A.,BIG BAG,AI203AN,,12:55 Arribado,0,15:59 Entrada
02/09,46357,276137495,Paramerica S.A.,BIG BAG,AI203AN,,12:55 Arribado,0,14:00 Salida
02/09,46327,276263641,Paramerica S.A.,GRANOS - bk : 276263641,AI203AN,GRANOS - bk : 276263641,15:59 Arribado,0,15:59 Entrada
02/09,46327,276263641,Paramerica S.A.,GRANOS - bk : 276263641,AI203AN,GRANOS - bk : 276263641,15:59 Arribado,0,14:00 Salida
02/09,46211,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46344,,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,AH450OK,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643 - Remito: 0000100044520,09:22 Arribado,0,13:36 Salida
02/09,46341,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,AD950YA,5152131-10/5162131-20/5162131-30/5162131-40-275904643,08:43 Arribado,0,10:40 Salida
02/09,46240,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,AE702ZL,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643 - Remito: 0000100044520,08:32 Arribado,0,10:23 Salida
02/09,46239,275904643,Lawter Argentina S.A.,5162131-10/5162131-20/5162131-...,AI441ME,5162131-10/5162131-20/5162131-30/5162131-40 - 275904643 - Remito: 44521,08:19 Arribado,0,11:19 Salida
02/09,46212,276198344,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276198344,Pendiente,0,-
02/09,46323,276205754,Maringa Maderas Sa,GRLAE262469 /276205754,FLJ410,GRLAE262469 /276205754 - Remito: 41233,09:27 Arribado,0,15:00 Salida
02/09,46250,BUA0378266,Lift Van Int. Co S.A,MARLON TRUJILLO // efectos per...,DSX971,MARLON TRUJILLO // efectos pers. - (313 bultos / 70m3) - Remito: 24741,10:17 Arribado,0,10:48 Salida
03/09,46339,26001PE01,Mercovan Argentina S.A.,"EDELHOFF, DENNIS // EFECTOS PE...",-,"EDELHOFF, DENNIS // EFECTOS PERS. (105 BULTOS / 18M3)",Pendiente,0,-
03/09,46313,BUA0378264,Lift Van Int. Co S.A,Lucia Marlene Dalio // efectos...,-,Lucia Marlene Dalio // efectos pers. (55 bultos / 11m3),Pendiente,0,-
03/09,46314,EBKGQ0025CAC,Lift Van Int. Co S.A,Lenin Alexander Briceño Gil //...,-,"Lenin Alexander Briceño Gil // efectos pers. (241 bultos / 66m3)
26001PER1000466F    //  26001PE01000281M",Pendiente,0,-
03/09,46351,97277046,Cristacol S. A.,CME014778 -CRISTACOL S.A. // B...,-,CME014778 -CRISTACOL S.A. // Booking: 97277046,Pendiente,0,-
03/09,46350,97277046,Cristacol S. A.,CME014778 -CRISTACOL S.A. // B...,-,CME014778 -CRISTACOL S.A. // Booking: 97277046,Pendiente,0,-
03/09,46326,26001PER1,Mercovan Argentina S.A.,"UREÑA, CAMILO // EFECTOS PERS....",-,"UREÑA, CAMILO // EFECTOS PERS. (211 BULTOS / 33M3 )",Pendiente,0,-
03/09,46315,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-10 / 5162133-20,Pendiente,0,-
03/09,46247,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46248,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46318,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-30 / 5162133-40,Pendiente,0,-
03/09,46316,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-10 / 5162133-20,Pendiente,0,-
03/09,46317,ZIMUBUE9052009,Lawter Argentina S.A.,5162133-10 / 5162133-20 / 5162...,-,5162133-30 / 5162133-40,Pendiente,0,-
03/09,46249,34024845,Mercopallet Srl,GRLEM262455 /34024845,-,GRLEM262455 /34024845,Pendiente,0,-
03/09,46277,274890611,Inter American Cargo Group Sa,CARGA 1X40 FR (QUINTO TANQUE) ...,-,CARGA 1X40 FR (QUINTO TANQUE) / DANES S.R.L / BKG: 274890399 OP: 23136,Pendiente,0,-
04/09,46325,276258202,El Alto Sa,EL ALTO BOOKING 276258202,-,EL ALTO BOOKING 276258202,Pendiente,0,-
04/09,46225,275769715,Tony Maderas Sa,GRLEM262377 //275769715,-,GRLEM262377 //275769715,Pendiente,0,-
04/09,46358,EBKG18379175,Alacor Sa,EBKG18379175 // ALARCOR,-,EBKG18379175 // ALARCOR,Pendiente,0,-
04/09,46342,ZIMUBUE9053177,Minera Santa Rita Srl,Ulexite Boron 10% - 32 Bigbags...,-,ZIMUBUE9053177 // FC 23-044,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46328,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
