Fecha,Booking,Cliente,Desc. Merc.,Estado
22/04,"CHIFFELLE, JOSE-PEDRO",Mercovan Argentina Srl,"CHIFFELLE, JOSE-PEDRO",Pendiente
22/04,ARLEATHER,Arleather S.R.L.,LOTE (2930)  + (2917) +  (2934...,Pendiente
22/04,25001EC01020766X,Aj Comercio Exterior Srl,,Pendiente
22/04,EBKG12476356,Virasoro Maderas S R L,GRLEM25439/ VIRASORO,Pendiente
22/04,BUEF04094300,Santa Anita Oil Sa,GRLAE2557/ SANTA ANITA,Pendiente
22/04,25001EC01023843H,Dsi Underground Sa,FACT 10-006 / RV: 25116,Pendiente
22/04,90484908,Weiden Sociedad Anonima,GRLAE2554 / WEIDEN,Pendiente
22/04,340500014182,Laboratorio Elea Phoenix Sa,340500014182,Pendiente
22/04,SNG0463416,Capilatis S.A.,SNG0463416,Pendiente
22/04,25001EC01023907X,Refractarios Argentinos Saicm,EC 2685-25,Pendiente
22/04,38192674,Refractarios Argentinos Saicm,,Pendiente
22/04,EBKG12473011,Isischu Srl,GRLEM2543/ISICHU,Pendiente
22/04,25001PER1000211P,Lift Van Int. Co S.A,MATEO MORAL FIGUEROA,Pendiente
22/04,EBKG12381488,Hector Reboratti,GRLEM25397/REBORATTI,Pendiente
22/04,26634974,Global Rover Logistic Srl,GRLAE2556 /ASAGUAY,Pendiente
24/04,252632346,Lawter Argentina S.A.,,Pendiente
25/04,252759712,Lawter Argentina S.A.,,Pendiente
