Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
22/06,44485,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,AE856BF,,08:27 Arribado,0,08:27 Entrada
22/06,44478,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,NXC188,,08:14 Arribado,0,10:49 Salida
22/06,44484,BUA0370562,Lasfor Srl,BUA0370562,-,,Pendiente,0,-
22/06,44483,BUA0370562,Lasfor Srl,BUA0370562,FUZ797,,08:20 Arribado,0,-
22/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
22/06,44442,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,AC324OL,,08:25 Arribado,0,10:20 Salida
22/06,44441,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,HXU932,,08:17 Arribado,0,09:28 Salida
22/06,44495,FACT 13385,Borax Argentina S A,FACT 13385,AE147ZC,,10:34 Arribado,0,-
22/06,44489,FACT 13386,Borax Argentina S A,FACT 13386,AE147ZC,,09:51 Arribado,0,-
22/06,44488,FACT 13386,Borax Argentina S A,FACT 13386,AE645NT,,08:19 Arribado,0,-
22/06,44487,LA0500832,Tipoiti Satic,LA0500832,-,,Pendiente,0,-
22/06,44481,CUR0272035,Hilado Sa,CUR0272035,FBK702,,08:23 Arribado,0,-
22/06,44480,CUR0272035,Hilado Sa,CUR0272035,FCW285,,08:22 Arribado,0,08:22 Entrada
22/06,44482,COSU6504435310,Aniceto Gomez Sa,COSU6504435310,-,,Pendiente,0,-
22/06,44492,BUE600122400,Minera Santa Rita Srl,FACT. 23-039,-,,Pendiente,0,-
22/06,44490,26001EC03,Minera Santa Rita Srl,FACT. 23-039,AG648XC,,09:20 Arribado,0,-
22/06,44486,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,-,,Pendiente,0,-
22/06,44479,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,ODL166,,08:29 Arribado,0,08:29 Entrada
22/06,44491,ZIMUBUE9050645,Paramerica S.A.,-,AC038LK,,09:39 Arribado,0,-
