Fecha,Booking,Cliente,Desc. Merc.,Estado
08/04,252254994,Lift Van Int. Co S.A,PATRICIA PEART,Pendiente
08/04,30873828,Forestal Y Ganadera Indumarca ...,GRLAE2553/30873828 - REMITO N°...,Pendiente
08/04,25001EC01020766X,Aj Comercio Exterior Srl,EXPO TERRESTRE,Pendiente
08/04,25768874,Pro Forestal S.R.L,GRLEM25XXX/ 25768874,Pendiente
08/04,251252901,Arleather S.R.L.,LOTE 2875-2886 / 251252901,Pendiente
08/04,EBKG12309973,Maringa Maderas Sa,GRLEM25360/EBKG12309973,Pendiente
08/04,30036413,Asecor Srl,GRLEM25370/30036413,Pendiente
08/04,25001EC01,Overprint S.R.L.,OP 17495/94 - EXPO TERRESTRE,Pendiente
08/04,252321715,Hilado Sa,252321715 //,Pendiente
09/04,23285828,Norfor Sa,GRLEM25356/23285828,Pendiente
