Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
12/11,39277,25001ES41000054Z,Mercovan Argentina S.A.,JUAN CRUZ ARANGONESES // FORD ...,-,,Pendiente,-
12/11,39276,BUEF13473400,Curtiembre Infante Sa,BUEF13473400,UHB656,,09:48 Arribado,09:48 Entrada
12/11,39256,LOTE  3648,Hdv Leather S.R.L.,LOTE  3648,-,LOTE  3648,Pendiente,-
12/11,39257,LOTE  3653,Hdv Leather S.R.L.,LOTE  3653,-,LOTE  3653,Pendiente,-
12/11,39110,340500045720,Maringa Maderas Sa,GRLEM251432 / 340500045720,-,,Pendiente,-
12/11,39029,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39028,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39030,COSU6434780510,Mader Zu S.R.L.,COSU6434780510,-,,Pendiente,-
12/11,39267,LOTE 3655,Hdv Leather S.R.L.,LOTE 3655,-,LOTE 3655,Pendiente,-
12/11,39288,NACIONAL,Dassa - Client A La Orden,NACIONAL,-,,08:58 Arribado,-
12/11,39287,NACIONAL,Dassa - Client A La Orden,NACIONAL,-,,08:54 Arribado,-
12/11,39255,93834259,Lift Van Int. Co S.A,RODRIGO NUNIS MARINHO DA SILVA,-,,Pendiente,-
12/11,39279,25001PE01000425L,Mercovan Argentina S.A.,JUAN CRUZ ARANGONESES // EFECT...,-,,Pendiente,-
12/11,39278,25001ES41000055R,Mercovan Argentina S.A.,JUAN CRUZ ARANGONESES // MITSU...,-,,Pendiente,-
13/11,39158,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39157,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39156,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39155,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39154,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39153,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39152,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
13/11,39260,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,-,,Pendiente,-
13/11,39259,BUA0355336,Delicia Maderas,GRLEM251478 / BUA0355336,-,,Pendiente,-
13/11,39289,BUEF13140900,Aniceto Gomez Sa,BUEF13140900,-,,Pendiente,-
13/11,39151,91533185,Henn Y Cia S.R.L.,91533185,-,,Pendiente,-
17/11,39248,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39247,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
17/11,39246,COSU6435825100,Mader Zu S.R.L.,GRLAE25169 / COSU6435825100,-,,Pendiente,-
18/11,39159,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
18/11,39160,25001EC03,Henn Y Cia S.R.L.,-,-,,Pendiente,-
