Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
17/09,46750,EBKG18610122,Lawter Argentina S.A.,P2307 Big BG 650KG,PEW870,Remito: 44576,08:51 Arribado,0,10:02 Salida
17/09,46750,EBKG18610122,Lawter Argentina S.A.,P2307 Big BG 650KG,PEW870,Remito: 44576,08:51 Arribado,0,08:15 Entrada
17/09,46718,ZIMUBUE9052974,Lawter Argentina S.A.,ZIMUBUE9052974 - - REF 5162759,AD385RV,ZIMUBUE9052974 - - REF 5162759 - Remito: 44582,08:11 Arribado,0,-
17/09,46727,BUA0379213,Ceras Argentinas S.R.L.,CERA DE ABEJAS // EXPO CERAS A...,FLM781,EXPO CERAS ARGENTINAS ALEMANIA BKG: BUA0379213 - Remito: 1768,08:20 Arribado,0,08:20 Entrada
17/09,46769,94686251,Chemotecnica Sa,VIRBAC RSA - EXPO 64 - VIRBAC ...,-,94686251,Pendiente,0,-
17/09,46772,97621566,Sohcum S.A.,97621566 // big bag,-,97621566 // big bag,Pendiente,0,-
17/09,46686,EBKG18591683,Administracion Federal De Ingr...,Gulio Barbato // EBKG18591683,AA.046SE,Gulio Barbato // EBKG18591683 - Remito: 2488,09:15 Arribado,0,10:04 Salida
17/09,46731,34891776,Termoplasticos Del Sur Sa,TERMOPLASTICOS BKG: 34891776 -...,-,TERMOPLASTICOS BKG: 34891776 - 3X20 FLEXI 5294 EM GRLEM262462,Pendiente,0,-
17/09,46751,EBKG18610122,Lawter Argentina S.A.,P2307 Big BG 650KG,AA979IM,Remito: 44579,08:53 Arribado,0,-
18/09,46786,BUA0377538,Sohcum S.A.,Flete Bs. As. - - 16-09-2026 -...,-,Flete Bs. As. - - 16-09-2026 - NCM 7602.00.00.900L - BUA0377538,Pendiente,0,-
18/09,46785,BUA0377538,Sohcum S.A.,Flete Bs. As. - - 16-09-2026 -...,-,Flete Bs. As. - - 16-09-2026 - NCM 7602.00.00.900L - BUA0377538,Pendiente,0,-
18/09,46784,277063142,Lawter Argentina S.A.,REF 5158598 - BKN 277063142,-,REF 5158598 - BKN 277063142,Pendiente,0,-
18/09,46787,49042369,Lift Van Int. Co S.A,Nokens FLEURIJEAN // un vehicu...,-,Nokens FLEURIJEAN // un vehiculo,Pendiente,0,-
18/09,46788,34634730,Lift Van Int. Co S.A,Nokens FLEURIJEAN / efectos pe...,-,Nokens FLEURIJEAN / efectos pers. (7 cajones / 40m3),Pendiente,0,-
21/09,46776,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46777,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46778,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46779,BUA0381782,Lawter Argentina S.A.,BK BUA0381782 -REF 4700179025-...,-,BK BUA0381782 -REF 4700179025-26-27-28,Pendiente,0,-
21/09,46498,276561052,Tipoiti Satic,276561052 // TIPOITI/1x40HC //...,-,276561052 // TIPOITI/1x40HC // EXPO 1850 FC 1536,Pendiente,0,-
21/09,46699,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
21/09,46688,26001EC01,Pelama Chubut S.A.,PELAMA CHUBUT,-,LANA U PELO FINO A GRANEL,Pendiente,0,-
22/09,46687,EBKG18589791,Administracion Federal De Ingr...,EBKG18589791 / Finelli - Mandi...,-,EBKG18589791 / Finelli - Mandile - Di Noia - Sorino - Coletta,Pendiente,0,-
