Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
29/12,40752,34583017,Elementa Foods S.A.,34583017,-,,Pendiente,-
29/12,40875,263573447,Borax Argentina S A,FAC 12926,-,,Pendiente,-
29/12,40876,263573447,Borax Argentina S A,FAC 12926,-,,Pendiente,-
29/12,40877,BUE500256300,Borax Argentina S A,FAC 12927,-,,Pendiente,-
29/12,40878,BUE500256300,Borax Argentina S A,FAC 12927,-,,Pendiente,-
29/12,40829,25001,Lawter Argentina S.A.,25001,SSO247,,09:34 Arribado,10:14 Salida
29/12,40834,25001,Lawter Argentina S.A.,25001,DVA529,,10:53 Arribado,12:22 Salida
29/12,40859,25001,Lawter Argentina S.A.,25001,UHX986,,15:07 Arribado,16:32 Salida
29/12,40859,25001,Lawter Argentina S.A.,25001,UHX986,,15:07 Arribado,16:30 Salida
29/12,40751,34583017,Elementa Foods S.A.,34583017,-,,Pendiente,-
29/12,40773,CME014297,Curtiembre Infante Sa,CME014297,UHB656,,10:21 Arribado,11:33 Salida
29/12,40749,34583017,Elementa Foods S.A.,34583017,AE233HI,,10:49 Arribado,10:49 Entrada
29/12,40695,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,GLG495,,13:37 Arribado,16:04 Salida
29/12,40696,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,ELC465,,16:55 Arribado,18:25 Salida
29/12,40697,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,HAX350,,18:02 Arribado,18:02 Entrada
29/12,40698,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40772,CME014297,Curtiembre Infante Sa,CME014297,TLO808,,09:47 Arribado,11:31 Salida
29/12,40820,LOTE 3730 / LOTE 3794 / LOTE 3,Hdv Leather S.R.L.,LOTE 3730 / LOTE 3794 / LOTE 3...,WFD167,,17:26 Arribado,17:26 Entrada
29/12,40819,LOTE 3730 / LOTE 3794 / LOTE 3,Hdv Leather S.R.L.,LOTE 3730 / LOTE 3794 / LOTE 3...,BQZ918,,16:51 Arribado,17:42 Salida
29/12,40755,BUA0358167,Global Rover Logistic Srl,GRLEM251691  /CHODORGE,AG642CG,,16:57 Arribado,18:20 Salida
29/12,40756,BUA0358167,Global Rover Logistic Srl,GRLEM251691  /CHODORGE,AH642CH,,18:03 Arribado,18:03 Entrada
29/12,40818,LOTE 3730 / LOTE 3794 / LOTE 3,Hdv Leather S.R.L.,LOTE 3730 / LOTE 3794 / LOTE 3...,WHT825,,16:15 Arribado,17:07 Salida
29/12,40858,BUEA40840800,Curtiembre Infante Sa,-,UHX986,,14:47 Arribado,16:32 Salida
29/12,40858,BUEA40840800,Curtiembre Infante Sa,-,UHX986,,14:47 Arribado,16:30 Salida
29/12,40753,340500053731,Hector Reboratti,GRLEM251624 / REBORATTI,-,,Pendiente,-
29/12,40754,340500053731,Hector Reboratti,GRLEM251624 / REBORATTI,-,,Pendiente,-
30/12,40879,LA0467425,Lift Van Int. Co S.A,MORENO NATALIA,-,,Pendiente,-
30/12,40706,ZIMUBUE9046218,Lawter Argentina S.A.,4700173466,-,,Pendiente,-
30/12,40821,263573447,Borax Argentina S A,-,-,,Pendiente,-
05/01,40862,ZIMUBUE9046290,Santa Anita Oil Sa,GRLEM251673/SAO,-,,Pendiente,-
05/01,40703,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
05/01,40702,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
05/01,40800,EBKG15320408,Asecor Srl,GRLEM251699/ASECOR,-,,Pendiente,-
05/01,40805,20661133,Litoral Citrus S A,20661133 / CARGA IMO,-,,Pendiente,-
