Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
25/06,34866,PE01000216J,Mercovan Argentina Srl,GUSTAVO DE LA CALLE F°86839,-,10:04 Arribado,-
25/06,34879,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,LLG431,08:36 Arribado,09:54 Salida
25/06,34880,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,AG210JK,08:37 Arribado,09:25 Salida
25/06,34881,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,AB020PY,11:04 Arribado,12:08 Salida
25/06,34912,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,AD891QB,11:56 Arribado,14:10 Salida
25/06,34883,340500020140,Henn Y Cia S.R.L.,340500020140 //,AD838OU,12:25 Arribado,-
25/06,34909,255630746,Borax Argentina S A,-,-,Pendiente,-
25/06,34692,255564238,Plasticos Dise S A,255564238,PDV631,13:43 Arribado,-
25/06,34950,255564238,Plasticos Dise S A,255564238,-,Pendiente,-
25/06,34951,255564238,Plasticos Dise S A,255564238,-,Pendiente,-
25/06,34698,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,FTV036,10:11 Arribado,10:47 Salida
25/06,34699,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,AE275FF,11:08 Arribado,11:43 Salida
25/06,34700,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,AG105GI,11:54 Arribado,15:03 Salida
25/06,34882,340500020140,Henn Y Cia S.R.L.,340500020140 //,JWB786,12:24 Arribado,12:24 Entrada
25/06,34905,LOTE 3178,Hdv Leather S.R.L.,LOTE 3178,NWN361,12:27 Arribado,12:27 Entrada
25/06,34869,25001EC01040300R,Tipoiti Satic,EXPO TERRESTRE,AD159MN,Pendiente,11:37 Salida
25/06,34863,25001EC03006392J,Dpmg S.A.,ISOTANQUE / #282,-,09:09 Arribado,-
25/06,34781,EBKG13159092,Maringa Maderas Sa,GRLEM25679/MARINGA,BZQ473,08:46 Arribado,10:09 Salida
26/06,34901,21259607,Lift Van Int. Co S.A,CARLOS RODRIGUEZ,-,Pendiente,-
26/06,34900,35530751,Lift Van Int. Co S.A,MARCOS LOBO,-,Pendiente,-
26/06,34806,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
26/06,34702,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34941,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
26/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
26/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
26/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
26/06,34942,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
26/06,34807,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
26/06,34949,25001EC01,Aniceto Gomez Sa,OP. 869-2 ARGENPARTS MEXICO,-,Pendiente,-
26/06,34933,16096009,Refractarios Argentinos Saicm,EC 2692-25,-,Pendiente,-
26/06,34896,255319646,Piranga Sa,GRLAE2594/PIRANGA,-,Pendiente,-
26/06,34932,16096009,Refractarios Argentinos Saicm,EC 2692-25,-,Pendiente,-
26/06,34895,255319646,Piranga Sa,GRLAE2594/PIRANGA,-,Pendiente,-
27/06,34945,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,34946,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,34947,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,34943,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
27/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
30/06,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
30/06,34937,EBKG13192555,Maringa Maderas Sa,GRLEM25700/MARINGA,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
30/06,34940,EBKG13359360,Taeda Sa,GRLEM25/TAEDA,-,Pendiente,-
