Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
11/08,45549,22738958,Lift Van Int. Co S.A,"Mudanzas, equipaje no acompaña...",BGM681,"Eriksson, Michael // efectos pers. 274 bultos",09:12 Arribado,0,09:40 Salida
11/08,45650,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,AD385RV,Remito: 44436,09:29 Arribado,0,09:29 Entrada
11/08,45624,ZIMUBUE9051819,Virasoro Maderas S R L,Madera; especie conífera de pi...,-,GRLAE262151// ZIMUBUE9051819,Pendiente,0,-
11/08,45532,96373497,Conextube Sa,BKG 96373497,-,EXPO // CONEXTUBE / / 2X40 HC // PALENA // EXOLGAN // BKG 96373497,Pendiente,0,-
11/08,45533,96373497,Conextube Sa,BKG 96373497,-,EXPO // CONEXTUBE / / 2X40 HC // PALENA // EXOLGAN // BKG 96373497,Pendiente,0,-
11/08,45564,274890053,Inter American Cargo Group Sa,TANQUE,-,274890053 // DANES S.R.L,Pendiente,0,-
11/08,45556,BUA0375185,Placas Rivadavia S.R.L.,PLACAS RIVADAVIA,GYP786,GRLEM262171 // BUA0375185 - Remito: 13200,08:31 Arribado,0,10:08 Salida
11/08,45596,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
11/08,45597,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
11/08,45598,ZIMUBUE9052511,Paramerica S.A.,DRKB (GRANOS) - ZAFRA 2026,-,"ZIMUBUE9052511 // PKT Associates, Inc.",Pendiente,0,-
11/08,45649,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,AB267AF,Remito: 0044435,09:26 Arribado,0,10:51 Salida
11/08,45651,275361762,Lawter Argentina S.A.,P2307 Big BG 650KG,AF901YV,Remito: 00044488,09:31 Arribado,0,11:05 Salida
11/08,45548,EBKG18110474,Neygi Moving Srl,EBKG18110474,-,Carmelo Barbera / EFECTOS // BOOKING EBKG18110474,Pendiente,0,-
11/08,45576,EBKG17920330,Neygi Moving Srl,EBKG17920330,-,Cliente Bocch // EFECTOS PERS.,Pendiente,0,-
11/08,45575,EBKG17920330,Administracion Federal De Ingr...,EBKG17920330,-,Cliente Bocchi // EBKG17920330,Pendiente,0,-
11/08,45513,274781476,Industrias Quimicas Independen...,Tintes y decolorantes - Las de...,0,274781476 // FC 431 26070101 - Remito: 0007-00021935/1936,09:32 Arribado,0,09:57 Salida
11/08,45512,CUR0273064,Gestion Forward S.R.L.,Artificial filament tow of cel,-,booking: CUR0273064,Pendiente,0,-
11/08,45514,11925346,Lawter Argentina S.A.,500 BOLSAS - P 9089 A BAG 50LB...,-,ref 4700179429 // 11925346,Pendiente,0,-
11/08,45616,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,Remito: 4447,08:33 Arribado,0,-
11/08,45618,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
11/08,45619,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
11/08,45617,ZIMUBUE9052010,Lawter Argentina S.A.,Big BG 650KG,-,,Pendiente,0,-
