Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
05/12,39962,28985448,Henn Y Cia S.R.L.,28985448,AE683KC,,11:53 Arribado,18:00 Salida
05/12,39963,28985448,Henn Y Cia S.R.L.,28985448,MBR814,,11:53 Arribado,17:14 Salida
05/12,39964,28985448,Henn Y Cia S.R.L.,28985448,JSF212,,11:54 Arribado,18:23 Salida
05/12,39965,28985448,Henn Y Cia S.R.L.,28985448,AF132TZ,,16:50 Arribado,19:18 Salida
05/12,39524,EBKG14899796,Pallets Jauregui Sociedad Anon...,GRLAE25180 / EBKG14899796,FFV539,,18:10 Arribado,-
05/12,39823,BUA0356523,Pro Forestal S.R.L,GRLAE25192 /BUA0356523,AE175PW,,13:06 Arribado,-
05/12,40061,LOTE 3716,Hdv Leather S.R.L.,LOTE 3716,TLO808,LOTE 3716,13:41 Arribado,19:07 Salida
05/12,40062,LOTE 3728,Hdv Leather S.R.L.,LOTE 3728,GIU853,LOTE 3728,13:20 Arribado,18:20 Salida
05/12,40063,LOTE 3725,Hdv Leather S.R.L.,LOTE 3725,HZS177,LOTE 3725,13:21 Arribado,17:55 Salida
05/12,39958,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,NOX082,,12:08 Arribado,18:47 Salida
05/12,39959,BUA0356864,Delicia Maderas,GRLEM251604/BUA0356864,-,,Pendiente,-
05/12,39992,EBKG15006334,Sandrin Paola Karina,EBKG15006334,AF273OR,,12:04 Arribado,12:04 Entrada
05/12,40068,NACIONAL,Dassa - Client A La Orden,-,ELK873,,16:24 Arribado,09:05 Salida
05/12,39966,BUEF13965300,Anan S.A.,GRLEM251577/ ANAN // BUEF13965...,AD941KO,,12:01 Arribado,12:01 Entrada
05/12,40000,BUA0356545,Suabia Maderas Srl,BUA0356545,-,,Pendiente,-
05/12,39999,BUA0356545,Suabia Maderas Srl,BUA0356545,EJG968,,11:55 Arribado,16:44 Salida
05/12,39998,BUA0356545,Suabia Maderas Srl,BUA0356545,AKT534,,11:56 Arribado,15:01 Salida
05/12,39961,340500051274,Hector Reboratti,GRLEM251550 /340500051274,DTN056,,14:58 Arribado,-
05/12,39960,340500051274,Hector Reboratti,GRLEM251550 /340500051274,-,,Pendiente,-
05/12,40045,262197603,Asecor Srl,GRLEM251540/262197603,-,,Pendiente,-
09/12,40046,262197603,Asecor Srl,GRLEM251540/262197603,-,,Pendiente,-
09/12,39991,153IAR0654067,Fundador Srl,153IAR0654067,-,,Pendiente,-
09/12,40035,28321509,Mercovan Argentina S.A.,"SANCHEZ PEREZ, SARA",-,,Pendiente,-
10/12,39990,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
10/12,39989,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
10/12,39988,28132090,Mercopallet Srl,28132090,-,,Pendiente,-
