Fecha,Booking,Cliente,Desc. Merc.,Estado
13/12,BEITIEN,Lift Van Int. Co S.A,BEITIEN,Pendiente
13/12,153IAE0646057,Fundador Srl,GRLAE24106/ FUNDADOR,Pendiente
13/12,24001EC01082773N,Aj Comercio Exterior Srl,EXPO TERRESTRE/ ACIDOS GRASOS,15:09 Arribado
13/12,VX18FA24000487,Lubricantes Argentinos De Alta...,,14:02 Arribado
13/12,62654748,Forestal Bosques Del Plata Sa,GRLEM241408 /62654748,13:06 Arribado
13/12,65320940,Leterago Sa,GRLAE24103/LETERAGO,Pendiente
13/12,68990578,Asecor Srl,GRLEM241408 /62654748,Pendiente
13/12,6404148330,Helvecia S.A.,GRLEM241430/HELVECIA,Pendiente
13/12,340400044993,Helvecia S.A.,GRLEM241390/340400044993,Pendiente
13/12,247470442,Minera Santa Rita Srl,FC 14-424,Pendiente
13/12,ERENDIRA,Lift Van Int. Co S.A,ERENDIRA,Pendiente
16/12,66323173,Pelama Chubut S.A.,BOOKING: 66323173 // LANA U PE...,Pendiente
16/12,340400044977,Helvecia S.A.,GRLEM241387/ 340400044977,Pendiente
16/12,247535328,Hilado Sa,CME013245 / CARVALHO,Pendiente
16/12,247425767,Global Rover Logistic Srl,GRLEM241400/ YERBALITO / 24742...,Pendiente
16/12,340400045086,Isischu Srl,GRLEM241391/ 340400045086,Pendiente
16/12,246723546,Mader Zu S.R.L.,GRLAE24101/ 246723546,Pendiente
16/12,65320940,Leterago Sa,GRLAE24103/ 65320940,Pendiente
16/12,63987257,Maringa Maderas Sa,GRLEM241421/ 63987257,17:44 Arribado
18/12,247470442,Minera Santa Rita Srl,FACT 14-423 // BORATOS NATURAL...,Pendiente
