Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
19/08,45858,BUA0377332,Mercovan Argentina S.A.,EFECTOS PERSONALES USADOS,-,"Mudanza KUHAR, TIJA 131 bultos / 15.00 cbm / 2236.00 kg",08:52 Arribado,0,-
19/08,45861,BUA0376178,Sandrin Paola Karina,GRLEM262274 /BUA0376178,KSB009,GRLEM262274 - Remito: 0003-00010845,11:12 Arribado,0,-
19/08,45859,BUA0376178,Sandrin Paola Karina,GRLEM262274 /BUA0376178,PIS187,GRLEM262274 - Remito: 00010850,08:34 Arribado,0,08:34 Entrada
19/08,45862,275601182,Borax Argentina S A,Borax penta,AH570NZ,Fac 13579 / RE: 275601182 - Remito: 30195,10:31 Arribado,0,10:31 Entrada
19/08,45860,BUA0376178,Sandrin Paola Karina,GRLEM262274 /BUA0376178,AG642CI,GRLEM262274 - Remito: 0003-00010851,11:03 Arribado,0,-
19/08,45824,BUA0375872,Prosal S.A.,AP (Azúcar),AB262XJ,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 4171,14:02 Arribado,0,-
19/08,45825,BUA0375872,Prosal S.A.,AP (Azúcar),KST932,BUA0375872 // BSYD Corp // 220 bigbag - Remito: 4173,15:41 Arribado,0,-
19/08,45771,48752932,Neygi Moving Srl,efectos personales,JMK007,gala serra // efectos pers. - Remito: 2483,09:42 Arribado,0,11:18 Salida
19/08,45852,BUA0377439,Hilado Sa,HILADO,FBK702,BUA0377439 // FARDOS DE LANA CARGA SUELTA - Remito: 0001100073781,09:04 Arribado,0,-
19/08,45853,BUA0377439,Hilado Sa,HILADO,PQJ026,BUA0377439 // FARDOS DE LANA CARGA SUELTA - Remito: 0001100073780,09:05 Arribado,0,-
19/08,45914,terrestre,Cargo Logistics Exim Srl,PE 26001EC01055936Z,-,File 4912 / HYGT CHEMICAL SRL - PE 26001EC01055936Z - INV 00003-00000052,Pendiente,0,-
19/08,45798,BUA0375805,Prosal S.A.,Azúcar (AP) - 990 bolsas x con...,AG262WI,BUA0375805 // BSYD Corp // 4.950 bolsas - Remito: 4166,13:25 Arribado,0,13:25 Entrada
20/08,45935,274890238,Inter American Cargo Group Sa,TERCER TANQUE,-,DANES S.R.L / BKG: 274890238 / OP: 23018 // 1X40 FR (TERCER TANQUE),Pendiente,0,-
20/08,45877,275770378,Norfor Sa,LUMBER,-,GRLEM262324,Pendiente,0,-
20/08,45876,275770378,Norfor Sa,LUMBER,-,GRLEM262324,Pendiente,0,-
20/08,45875,275770378,Norfor Sa,LUMBER,-,GRLEM262324,Pendiente,0,-
20/08,45874,275770378,Norfor Sa,LUMBER,-,GRLEM262324,Pendiente,0,-
20/08,45873,275770378,Norfor Sa,LUMBER,-,GRLEM262324,Pendiente,0,-
20/08,45916,BUEA03879800,Prosal S.A.,AP (Azúcar - producto alimenti...,-,RE: CONSOLIDADO DASSA - PROSAL SA - BUEA03879800,Pendiente,0,-
20/08,45868,26001EC01056162X,Sam&Co S.R.L,Cotton cloth rags (Valengo Fab...,-,CME014720 - QT2026.07-163A EXPORTACION / CONSOLIDACION / 1 x 20 / SEASIDE,Pendiente,0,-
20/08,45842,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
20/08,45844,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
20/08,45843,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
20/08,45871,13626213,Lift Van Int. Co S.A,AUTOMÓVILES DE TURISMO Y DEMÁS...,-,JONAS TIZABI POV // vehiculo,Pendiente,0,-
20/08,45872,13626213,Lift Van Int. Co S.A,HHE (household effects) - TIZA...,-,JONAS TIZABI HHE // efectos pers,Pendiente,0,-
20/08,45942,245771094,Geo Logistics Argentina S.R.L.,AUTOMÓVIL USADO - DODGE GTX CO...,-,275771094 // DODGE GTX COUPE modelo 1974.-,Pendiente,0,-
20/08,45845,ZIMUBUE9052527,Lawter Argentina S.A.,Drums 250 kg,-,5159267-68-6-70,Pendiente,0,-
20/08,45720,274766059,Isischu Srl,GRLAE262106 // 274766059 // RT...,-,GRLAE262106 // RTO: 8044,Pendiente,0,-
21/08,45913,40702570,Lift Van Int. Co S.A,Efectos personales,-,THOMAS PEREZ LOPEZ // efectos pers. 7 cajones,Pendiente,0,-
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,-,,Pendiente,0,-
24/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
24/08,45921,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45920,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45919,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,45931,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45941,38602549,Mafralac Alimenticia Srl,POLVO PARA PREPARAR BEBIDA LAC...,-,MAFRALAC ALIMENTICIA SRL // 38602549,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45934,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45933,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45932,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
24/08,45930,6463147430,Isischu Srl,LUMBER,-,GRLEM262286 //6463147430,Pendiente,0,-
