Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
07/01,41046,BUA0358795,Lift Van Int. Co S.A,SILVINA IVANNA ORDOÑEZ BOBER /...,-,,Pendiente,-
07/01,41071,BUA0358569,Smart Trading S.A.S,BUA0358569 // 6X20,-,,Pendiente,-
07/01,41070,BUA0358569,Smart Trading S.A.S,BUA0358569 // 6X20,-,,Pendiente,-
07/01,41069,BUA0358569,Smart Trading S.A.S,BUA0358569 // 6X20,-,,Pendiente,-
07/01,40788,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40789,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40790,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40890,153IAR0654555,Seaside Logistic Sa,CME014313,-,,10:47 Arribado,-
07/01,40938,BUEF13906500,Elementa Foods S.A.,BUEF13906500,AE637IE,,15:42 Arribado,-
07/01,40937,BUEF13906500,Elementa Foods S.A.,BUEF13906500,AF608CU,,11:01 Arribado,11:01 Entrada
07/01,40936,BUEF13906500,Elementa Foods S.A.,BUEF13906500,-,,09:48 Arribado,-
07/01,41074,BUA0358569,Smart Trading S.A.S,BUA0358569 // 6X20,-,,Pendiente,-
07/01,41073,BUA0358569,Smart Trading S.A.S,BUA0358569 // 6X20,-,,Pendiente,-
07/01,40886,25762647,Laharrague Chodorge Sociedad A...,GRALE25222/CHODORGE,JHG402,,08:59 Arribado,10:54 Salida
07/01,41063,90622525,Servicio Internacional De Flet...,90622525,-,,13:51 Arribado,-
07/01,41064,90622525,Servicio Internacional De Flet...,90622525,-,,14:18 Arribado,-
07/01,41045,90622525,Kluber Lubrication Argentina S...,90622525,-,,13:40 Arribado,-
07/01,41072,BUA0358569,Smart Trading S.A.S,BUA0358569 // 6X20,-,,Pendiente,-
08/01,41067,LOTE 3822,Hdv Leather S.R.L.,LOTE 3822,-,LOTE 3822,Pendiente,-
08/01,41066,LOTE 3823,Hdv Leather S.R.L.,LOTE 3823,-,LOTE 3823,Pendiente,-
08/01,41068,LOTE 3824,Hdv Leather S.R.L.,LOTE 3824,-,LOTE 3824,Pendiente,-
08/01,40792,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40791,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,41075,BUA0358084,Norfor Sa,GRLEM251671/BUA0358084,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/340500054940,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40561,340500055092,Norfor Sa,GRLEM251671/340500055092,-,,Pendiente,-
08/01,40793,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,41076,24781321,Lift Van Int. Co S.A,OSCAR HERNAN CRUCIANI,-,,Pendiente,-
08/01,41077,263643818,Lift Van Int. Co S.A,ALIRIO MATA ROJAS,-,,Pendiente,-
12/01,40952,ZIMUBUE9046450,Global Rover Logistic Srl,GRLEM251688/BOSQUES DEL PLATA,-,,Pendiente,-
12/01,41055,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41056,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41057,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41058,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41060,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41059,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41062,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,40951,ZIMUBUE9046450,Global Rover Logistic Srl,GRLEM251688/BOSQUES DEL PLATA,-,,Pendiente,-
12/01,40997,EBKG1592230,Forestal Y Ganadera Indumarca ...,GRLEM25 // EBKG1592230,-,,Pendiente,-
12/01,40995,EBKG1592230,Forestal Y Ganadera Indumarca ...,GRLEM25 // EBKG1592230,-,,Pendiente,-
12/01,41061,BUE500254600,Henn Y Cia S.R.L.,BUE500254600,-,,Pendiente,-
12/01,41054,25001EC01,Bdfm Sa,RE: CME001208,-,,Pendiente,-
13/01,40959,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
13/01,40958,153IAR0654538,Elementa Foods S.A.,153IAR0654538,-,,Pendiente,-
15/01,40887,33902948,Laharrague Chodorge Sociedad A...,GRALE25223/CHODORGE,-,,Pendiente,-
15/01,40888,92879775,Laharrague Chodorge Sociedad A...,GRLAE25224/CHODORGE,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
