Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
01/10,38028,BUEF11484400,Pallets Nef De Raul E. Fernand...,GRLEM251233//BUEF11484400,-,,Pendiente,-
01/10,38029,BUEF11484400,Pallets Nef De Raul E. Fernand...,GRLEM251233//BUEF11484400,-,,Pendiente,-
01/10,38030,BUEF11484400,Pallets Nef De Raul E. Fernand...,GRLEM251233//BUEF11484400,-,,Pendiente,-
01/10,37900,COSU6429983900,Henn Y Cia S.R.L.,4X40,AG210JK,,08:33 Arribado,09:40 Salida
01/10,37901,COSU6429983900,Henn Y Cia S.R.L.,4X40,AE832DC,,08:38 Arribado,10:26 Salida
01/10,37902,COSU6429983900,Henn Y Cia S.R.L.,4X40,GDZ835,,09:58 Arribado,09:58 Entrada
01/10,38006,COSU6429983900,Henn Y Cia S.R.L.,4X40,-,,Pendiente,-
01/10,37947,BUA0351514,Isischu Srl,GRLEM251246/BUA0351514,-,,Pendiente,-
01/10,38039,26012155,Borax Argentina S A,FACT 12697,-,,Pendiente,-
01/10,38031,LOTE 3525,Hdv Leather S.R.L.,LOTE 3525,-,LOTE 3525,Pendiente,-
01/10,37946,BUA0351514,Isischu Srl,GRLEM251246/BUA0351514,-,,Pendiente,-
01/10,37945,BUA0351514,Isischu Srl,GRLEM251246/BUA0351514,-,,Pendiente,-
01/10,38032,LOTE 3526,Hdv Leather S.R.L.,LOTE 3526,-,LOTE 3526,Pendiente,-
01/10,38016,ZIMUBUE9043780,Mafralac Alimenticia Srl,-,-,,Pendiente,-
02/10,38038,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38045,25001PE01,Mercovan Argentina S.A.,"CARDENAS, JULIO CESAR",-,,Pendiente,-
02/10,38046,25001PE01,Mercovan Argentina S.A.,"SANCHEZ, MATÍAS",-,,Pendiente,-
02/10,38035,259832181,Lift Van Int. Co S.A,MICHELLE LEE,-,,Pendiente,-
02/10,38015,ZIMUBUE9043780,Mafralac Alimenticia Srl,ZIMUBUE9043780 //,-,,Pendiente,-
02/10,37796,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
02/10,38036,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,38037,25001EC01,Hilado Sa,CME014064 EXPO 1602,-,,Pendiente,-
02/10,37797,48125240,Mader Zu S.R.L.,GRLEM251216 / MADERZU,-,,Pendiente,-
06/10,37929,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37928,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37927,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37926,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
06/10,37930,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
