Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/10,38537,,S/D,-,-,,Pendiente,-
17/10,38534,25001EC01,Pampa Logistica Internacional ...,COMM: MOTOREDUCTOR,-,,Pendiente,-
17/10,38430,EBKG14333906,Forestal Bosques Del Plata Sa,GRLEM251248/BOSQUES DEL PLATA,-,,Pendiente,-
17/10,38519,340500036852,Henn Y Cia S.R.L.,340500036852,-,,Pendiente,-
17/10,38518,340500036852,Henn Y Cia S.R.L.,340500036852,OQD624,,10:36 Arribado,10:36 Entrada
17/10,38517,340500036852,Henn Y Cia S.R.L.,340500036852,JWB786,,09:58 Arribado,10:42 Salida
17/10,38516,340500036852,Henn Y Cia S.R.L.,340500036852,-,,08:48 Arribado,-
17/10,38535,,Dassa - Client A La Orden,-,SSO247,,09:32 Arribado,-
17/10,38536,,Dassa - Client A La Orden,-,-,,09:52 Arribado,-
17/10,38538,,Dassa - Client A La Orden,-,BGH681,,10:06 Arribado,-
17/10,38539,,Dassa - Client A La Orden,-,SAZ591,,10:07 Arribado,-
20/10,38524,ZIMUBUE9044216,Pro Forestal S.R.L,GRLEM251330/PRO FORESTAL,-,,Pendiente,-
20/10,38466,EBKG14522556,Sandrin Paola Karina,GRLEM251340 // EBKG14522556,-,,Pendiente,-
20/10,38528,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38418,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
20/10,38525,BUA0352755,Helvecia S.A.,GRLEM251331/HELVECIA,-,,Pendiente,-
20/10,38416,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,AE584AH,,10:17 Arribado,10:17 Entrada
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38417,260465513,Mercopallet Srl,GRLEM25/MERCOPALLET,-,,Pendiente,-
23/10,38515,11418090,Mader Zu S.R.L.,GRLEM251367/MADERZU,-,,Pendiente,-
