Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
23/06,44506,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44513,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44512,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44511,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
23/06,44487,LA0500832,Tipoiti Satic,LA0500832,-,,Pendiente,0,-
23/06,44517,39260400,Capilatis S.A.,39260400,-,,Pendiente,0,-
23/06,44516,39260400,Capilatis S.A.,39260400,-,,Pendiente,0,-
23/06,44510,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44509,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44508,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44507,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44514,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44515,272310843,Lawter Argentina S.A.,REF 5158596 // MULTIMODAL,-,,Pendiente,0,-
