Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
29/05,34043,25001PE01,Mercovan Argentina Srl,"CALETRIO, REBECCA",-,Pendiente,09:14 Entrada
29/05,34043,25001PE01,Mercovan Argentina Srl,"CALETRIO, REBECCA",-,Pendiente,08:48 Entrada
29/05,34043,25001PE01,Mercovan Argentina Srl,"CALETRIO, REBECCA",-,Pendiente,08:55 Entrada
29/05,34052,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34052,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34052,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
29/05,34053,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34053,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34053,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
29/05,34054,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34054,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34054,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
29/05,34125,253131960,Borax Argentina S A,-,AB085DB,08:45 Arribado,09:20 Salida
29/05,34126,253131960,Borax Argentina S A,FACT12215,AH317E,09:40 Arribado,-
29/05,34127,253131960,Borax Argentina S A,FACT12215,AB210AD,09:57 Arribado,-
29/05,34056,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34056,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34056,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
29/05,34113,254436571,Borax Argentina S A,RTO.26072,AE219WT,09:13 Arribado,09:13 Entrada
29/05,33997,EBKG12996784,Lawter Argentina S.A.,4700167487,SQD401,09:21 Arribado,09:21 Entrada
29/05,34042,340500019613,Metalsa Argentina S.A,METALSA SA //,-,Pendiente,09:14 Entrada
29/05,34042,340500019613,Metalsa Argentina S.A,METALSA SA //,-,Pendiente,08:48 Entrada
29/05,34042,340500019613,Metalsa Argentina S.A,METALSA SA //,-,Pendiente,08:55 Entrada
29/05,34051,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34051,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34051,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
29/05,34050,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34050,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34050,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
29/05,34055,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34055,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34055,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
29/05,34114,92724024,Mercovan Argentina Srl,CALETRIO REBECCA,-,Pendiente,09:14 Entrada
29/05,34114,92724024,Mercovan Argentina Srl,CALETRIO REBECCA,-,Pendiente,08:48 Entrada
29/05,34114,92724024,Mercovan Argentina Srl,CALETRIO REBECCA,-,Pendiente,08:55 Entrada
29/05,33999,254311809,Lift Van Int. Co S.A,LEANDRO GARCIA,BGM681,10:17 Arribado,10:13 Entrada
29/05,34024,254311809,Lift Van Int. Co S.A,LEANDRO ELVIO GARCIA / 1025020...,-,Pendiente,09:14 Entrada
29/05,34024,254311809,Lift Van Int. Co S.A,LEANDRO ELVIO GARCIA / 1025020...,-,Pendiente,08:48 Entrada
29/05,34024,254311809,Lift Van Int. Co S.A,LEANDRO ELVIO GARCIA / 1025020...,-,Pendiente,08:55 Entrada
29/05,34044,254130292,Lift Van Int. Co S.A,MEGAWATI BINTI MOHD ALI,BGM681,10:13 Arribado,10:13 Entrada
29/05,34049,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,09:14 Entrada
29/05,34049,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:48 Entrada
29/05,34049,254436571,Borax Argentina S A,FC 12263 // 254436571,-,Pendiente,08:55 Entrada
30/05,33921,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,-,Pendiente,09:14 Entrada
30/05,33921,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,-,Pendiente,08:48 Entrada
30/05,33921,EKG12970968,Pallets Nef De Raul E. Fernand...,GRLEM 25XXX/ EKG12970968,-,Pendiente,08:55 Entrada
