Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
29/12,40752,34583017,Elementa Foods S.A.,34583017,-,,Pendiente,-
29/12,40751,34583017,Elementa Foods S.A.,34583017,-,,Pendiente,-
29/12,40834,25001,Lawter Argentina S.A.,25001,DVA529,,10:53 Arribado,12:22 Salida
29/12,40773,CME014297,Curtiembre Infante Sa,CME014297,UHB656,,10:21 Arribado,11:33 Salida
29/12,40754,340500053731,Hector Reboratti,GRLEM251624 / REBORATTI,-,,Pendiente,-
29/12,40772,CME014297,Curtiembre Infante Sa,CME014297,TLO808,,09:47 Arribado,11:31 Salida
29/12,40697,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40749,34583017,Elementa Foods S.A.,34583017,AE233HI,,10:49 Arribado,10:49 Entrada
29/12,40820,LOTE 3730 / LOTE 3794 / LOTE 3,Hdv Leather S.R.L.,LOTE 3730 / LOTE 3794 / LOTE 3...,-,,Pendiente,-
29/12,40819,LOTE 3730 / LOTE 3794 / LOTE 3,Hdv Leather S.R.L.,LOTE 3730 / LOTE 3794 / LOTE 3...,-,,Pendiente,-
29/12,40695,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40696,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40753,340500053731,Hector Reboratti,GRLEM251624 / REBORATTI,-,,Pendiente,-
29/12,40698,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40829,25001,Lawter Argentina S.A.,25001,SSO247,,09:34 Arribado,10:14 Salida
29/12,40755,BUA0358167,Global Rover Logistic Srl,GRLEM251691  /CHODORGE,-,,Pendiente,-
29/12,40756,BUA0358167,Global Rover Logistic Srl,GRLEM251691  /CHODORGE,-,,Pendiente,-
29/12,40818,LOTE 3730 / LOTE 3794 / LOTE 3,Hdv Leather S.R.L.,LOTE 3730 / LOTE 3794 / LOTE 3...,-,,Pendiente,-
30/12,40821,263573447,Borax Argentina S A,-,-,,Pendiente,-
30/12,40706,ZIMUBUE9046218,Lawter Argentina S.A.,4700173466,-,,Pendiente,-
05/01,40805,20661133,Litoral Citrus S A,20661133 / CARGA IMO,-,,Pendiente,-
05/01,40786,263523866,Minera Santa Rita Srl,FC 23-0004,-,,Pendiente,-
05/01,40787,263523866,Minera Santa Rita Srl,FC 23-0004,-,,Pendiente,-
05/01,40800,EBKG15320408,Asecor Srl,GRLEM251699/ASECOR,-,,Pendiente,-
05/01,40702,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
05/01,40703,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
06/01,40807,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
06/01,40808,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
06/01,40809,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
06/01,40810,BUE500256200,Lawter Argentina S.A.,5157377 - 5157378 - 5157379 - ...,-,,Pendiente,-
07/01,40790,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40789,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
07/01,40788,4700173038 / 39,Lawter Argentina S.A.,4700173038 / 39,-,,Pendiente,-
08/01,40793,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40791,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40792,4700173039,Lawter Argentina S.A.,4700173039,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
19/01,40825,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40824,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40823,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
19/01,40822,COSU6440130360,Mader Zu S.R.L.,GRALE25219/MADERZU,-,,Pendiente,-
