Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/09,37275,BUEF10287400,Virasoro Maderas S R L,GRLEM251082/VIRASORO,-,,Pendiente,-
09/09,37194,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37193,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37192,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37191,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37190,259009511,Manufactura Los Andes S.A.,FACT 11-174,-,,Pendiente,-
09/09,37389,LOTE 3451,Hdv Leather S.R.L.,LOTE 3451,-,,Pendiente,-
09/09,37401,BUA0349947,Lift Van Int. Co S.A,CARLOS GUERRERO,-,,Pendiente,-
10/09,37397,BUA0349119,Agrotres S.A,"INT, S04770459",-,,Pendiente,-
10/09,37371,25001PE01,Lift Van Int. Co S.A,ULRIKA WILGREN,-,,Pendiente,-
10/09,37276,BUEF10287400,Virasoro Maderas S R L,GRLEM251082/VIRASORO,-,,Pendiente,-
10/09,37289,34199313,Mercovan Argentina S.A.,"PUISSANT BAEYENS, FRANCOIS",-,,Pendiente,-
10/09,37302,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,-,,Pendiente,-
10/09,37297,37536771,Mafralac Alimenticia Srl,37536771,-,,Pendiente,-
10/09,37303,32311349,Mader Zu S.R.L.,GRLEM251087/MADERZU,-,,Pendiente,-
10/09,37357,EBKG14049385,Taeda Sa,GRLEM251063/EBKG14049385 //REM...,-,,Pendiente,-
11/09,37247,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
11/09,37248,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37249,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
12/09,37250,153IAR0651887,Pallets Jauregui Sociedad Anon...,GRLAE25127/JAUREGUI,-,,Pendiente,-
15/09,37391,BUE500161000,Minera Santa Rita Srl,FACT 14-466,-,,Pendiente,-
15/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
22/09,37383,61995137,Mader Zu S.R.L.,GRLEM251101/MADERZU,-,,Pendiente,-
