Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
23/12,40700,NACIONAL,Dassa - Client A La Orden,NACIONAL,EXW456,,15:22 Arribado,-
23/12,40666,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40667,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40668,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,-,,Pendiente,-
23/12,40664,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,WHN969,,15:55 Arribado,15:55 Entrada
23/12,40664,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,WHN969,,15:55 Arribado,15:25 Salida
23/12,40670,263281925,Pampa Logistica Internacional ...,263281925,HIL562,,15:31 Arribado,15:31 Entrada
23/12,40663,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,SSO247,,14:40 Arribado,16:10 Salida
23/12,40663,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,SSO247,,14:40 Arribado,14:01 Salida
23/12,40665,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,KLJ742,,16:16 Arribado,16:16 Entrada
23/12,40665,263338639,Lawter Argentina S.A.,REF 5156817-18-19-21-22-23,KLJ742,,16:16 Arribado,15:46 Salida
23/12,40669,262779475,Carpal Sa,REF 5156817-18-19-21-22-23,AD411KB,,10:33 Arribado,11:52 Salida
29/12,40698,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40697,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40696,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
29/12,40695,EBKG15224147,Mader Zu S.R.L.,GRLEM251657/MADERZU,-,,Pendiente,-
30/12,40706,ZIMUBUE9046218,Lawter Argentina S.A.,4700173466,-,,Pendiente,-
05/01,40702,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
05/01,40703,263006968,Taeda Sa,GRLEA25211/TAEDA,-,,Pendiente,-
08/01,40562,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
08/01,40563,340500054940,Norfor Sa,GRLEM251670/NORFOR,-,,Pendiente,-
09/01,40561,340500055092,Norfor Sa,GRLEM251671/NORFOR,-,,Pendiente,-
