Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
04/08,36142,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,OSA437,,17:33 Arribado,-
04/08,36143,340500027063,Hector Reboratti,GRLEM25878/REBORATTI,LMA221,,08:48 Arribado,-
04/08,36140,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,,Pendiente,-
04/08,36141,EBKG13739044,Taeda Sa,GRLEM25917/TAEDA,-,,Pendiente,-
04/08,36271,EBKG13615657,Henn Y Cia S.R.L.,EBKG13615657,CES946,,08:29 Arribado,-
04/08,36272,EBKG13615657,Henn Y Cia S.R.L.,EBKG13615657,GDZ835,,08:30 Arribado,-
04/08,36273,FC 12494,Borax Argentina S A,FC 12494,-,,Pendiente,-
04/08,36193,ZIMUBUE9042238,Lawter Argentina S.A.,REF 5153984,-,,Pendiente,-
04/08,36264,EBKG13649038,Mader Zu S.R.L.,GRLEM25865 / MADERZU,-,,Pendiente,-
04/08,36265,EBKG13649051,Mader Zu S.R.L.,GRLEM25866 /MADERZU,-,,Pendiente,-
04/08,36267,EBKG13649051,Mader Zu S.R.L.,GRLEM25866 /MADERZU,NOX082,,09:19 Arribado,-
04/08,36268,42851642,Alimentaria Sa,42851642,-,,Pendiente,-
04/08,36269,42851642,Alimentaria Sa,42851642,-,,Pendiente,-
04/08,36266,EBKG13649051,Mader Zu S.R.L.,GRLEM25866 /MADERZU,-,,Pendiente,-
04/08,36062,EBKG13646600,Isischu Srl,GRLEM25863 /EBKG13646600,AH131DT,,08:32 Arribado,-
04/08,36270,256972320,Bdfm Sa,256972320,AF675IR,,08:39 Arribado,-
04/08,36183,340500026199,Uld Global Trade Srl,340500026199,-,,Pendiente,-
05/08,36276,93347198,Pallets Nef De Raul E. Fernand...,GRLEM25903/NEF PALLETS,-,,Pendiente,-
05/08,36215,EBKG13753917,Maringa Maderas Sa,GRLEM25/MARINGA,-,,Pendiente,-
06/08,35966,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,,Pendiente,-
06/08,36001,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
06/08,36000,35860152,Mader Zu S.R.L.,GRLEM25893  / 35860152,-,,Pendiente,-
06/08,35965,BUA0347053,Isischu Srl,GRLEM25889 //BUA0347053,-,,Pendiente,-
06/08,36248,EXPO 1643 FC 1323/FABRISUR,Tipoiti Satic,EXPO 1643 FC 1323/FABRISUR,-,,Pendiente,-
06/08,36282,92718501,Lawter Argentina S.A.,REF: 5153981,-,,Pendiente,-
06/08,36277,93347198,Pallets Nef De Raul E. Fernand...,GRLEM25903/NEF PALLETS,-,,Pendiente,-
07/08,36256,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36257,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
07/08,36258,35424441,Santa Anita Oil Sa,35424441,-,,Pendiente,-
