Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
30/10,38944,25001PE01000406K,Mercovan Argentina S.A.,ABERMAN ZACHARY,SAZ591,,08:46 Arribado,15:27 Salida
30/10,38944,25001PE01000406K,Mercovan Argentina S.A.,ABERMAN ZACHARY,SAZ591,,08:46 Arribado,09:57 Salida
30/10,38649,260688151,Forestal Guarani Sa,GRLEM251359 / 260688151,AG164XQ,,10:09 Arribado,11:20 Salida
30/10,38943,BUA0353156,Agrotres S.A,BUA0353156  // CUERO,ICT665,,16:19 Arribado,-
30/10,38895,LOTE 3618,Hdv Leather S.R.L.,LOTE 3618,TLO808,LOTE 3618,11:28 Arribado,11:50 Salida
30/10,38898,340500044383,Hector Reboratti,GRLEM251402 / 340500044383,LBP074,,13:54 Arribado,14:57 Salida
30/10,38896,LOTE 3620,Hdv Leather S.R.L.,LOTE 3620,WWB168,LOTE 3620,13:46 Arribado,14:44 Salida
30/10,38952,,Dassa - Client A La Orden,NACIONAL,BNU392,,08:42 Arribado,-
31/10,38912,340500036861,Henn Y Cia S.R.L.,340500036861,-,,Pendiente,-
31/10,38914,340500036861,Henn Y Cia S.R.L.,340500036861,-,,Pendiente,-
31/10,38913,340500036861,Henn Y Cia S.R.L.,340500036861,-,,Pendiente,-
31/10,38908,260029950,Henn Y Cia S.R.L.,260029950,-,,Pendiente,-
31/10,38910,260029950,Henn Y Cia S.R.L.,260029950,-,,Pendiente,-
31/10,38909,260029950,Henn Y Cia S.R.L.,260029950,-,,Pendiente,-
31/10,38907,260029950,Henn Y Cia S.R.L.,260029950,AF532WL,,15:49 Arribado,15:49 Entrada
31/10,38906,260029950,Henn Y Cia S.R.L.,260029950,AE190EF,,15:33 Arribado,15:33 Entrada
31/10,38899,340500044383,Hector Reboratti,GRLEM251402 / 340500044383,-,,Pendiente,-
31/10,38911,340500036861,Henn Y Cia S.R.L.,340500036861,-,,Pendiente,-
03/11,38810,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
03/11,38800,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38801,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38802,COSU6434342550,Mader Zu S.R.L.,GRLAE25158  //COSU6434342550,-,,Pendiente,-
03/11,38811,340500044201,Helvecia S.A.,GRLEM251400/ 340500044201,-,,Pendiente,-
05/11,38846,EBKG14646524,Isischu Srl,GRLEM251399 /EBKG14646524,-,,Pendiente,-
07/11,38544,260621163,Pallets Jauregui Sociedad Anon...,GRLEM251343// 260621163,-,,Pendiente,-
07/11,38946,EBKG14601567,Pallets Jauregui Sociedad Anon...,GRLAE25163 /EBKG14601567,-,,Pendiente,-
07/11,38977,153IAR0653312,Global Rover Logistic Srl,GRLAE25165 /LAS DELICIAS //153...,-,,Pendiente,-
