Fecha,Booking,Cliente,Desc. Merc.,Estado
04/04,25001EC01,Arleather S.R.L.,LOTE 2878,Pendiente
07/04,25001PE01000126J,Mercovan Argentina Srl,"RODRIGUEZ, MILANDY (HHE)// EFE...",Pendiente
07/04,32046549,Norfor Sa,GRLEM25354/32046549,Pendiente
07/04,65326465,Norfor Sa,GRLEM25345/65326465,Pendiente
07/04,25001EC01020381B,Arleather S.R.L.,LOTE 2759 + 2809,Pendiente
07/04,25001EC01,Arleather S.R.L.,LOTE 2881 + 2884,Pendiente
07/04,EBKG12139411,Norfor Sa,GRLEM25286/EBKG12139411,Pendiente
07/04,EBLG12327680,Isischu Srl,GRLEM XXXX/ EBLG12327680,Pendiente
07/04,25001PE01,Lift Van Int. Co S.A,MARIO BATISTA // EFECTOS PERS.,Pendiente
07/04,25001PE01,Lift Van Int. Co S.A,GUSTAVO KOWIENSKI // EFECTOS P...,Pendiente
07/04,32089014,Lift Van Int. Co S.A,CEDRIC PASCO // EFECTOS PERS.,Pendiente
07/04,25001ES41000007Y,Mercovan Argentina Srl,"""RODRIGUEZ, MILANDY (POV)// EF...",Pendiente
07/04,COSU6414495950,Curtiembre Infante Sa,CUERO,Pendiente
