Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
17/09,37432,25001EC01,Bdfm Sa,-,-,,Pendiente,-
17/09,37632,32311349,Mader Zu S.R.L.,GRLEM251088// 32311349,-,,Pendiente,-
17/09,37631,32311349,Mader Zu S.R.L.,GRLEM251088// 32311349,-,,Pendiente,-
17/09,37690,LOTE 3483,Hdv Leather S.R.L.,LOTE 3483,-,,Pendiente,-
17/09,37693,29071661,Jet Cargo S.A.,29071661,-,,Pendiente,-
17/09,37554,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
17/09,37555,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
17/09,37694,25001EC01061675M,Championx Argentina Srl,EXPO TERRESTR,-,,Pendiente,-
17/09,37271,EBKG14103888,Isischu Srl,GRLEM251094/ISISCHU,-,,Pendiente,-
18/09,37557,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
18/09,37556,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37558,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37600,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
19/09,37601,20616402,Javier Luque S.R.L.,20616402 // 2X20,-,,Pendiente,-
19/09,37559,153IAR0651850,Pallets Jauregui Sociedad Anon...,GRLAE25126/JAUREGUI,-,,Pendiente,-
19/09,37575,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37582,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37581,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37580,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37579,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
22/09,37578,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
23/09,37692,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
23/09,37691,258647923,Lawter Argentina S.A.,REF: 5153987/5153988,-,,Pendiente,-
24/09,37450,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
24/09,37449,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
25/09,37452,33889957,Mader Zu S.R.L.,GRLEM251128 // 33889957,-,,Pendiente,-
25/09,37451,ZIMUBUE9043483,Mader Zu S.R.L.,GRLEM251129 / ZIMUBUE9043483,-,,Pendiente,-
29/09,37577,25001EC01,Pelama Chubut S.A.,-,-,,Pendiente,-
