Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
27/06,35010,25001PE01,Lift Van Int. Co S.A,MICHAEL ALLSHOUSE,BGM681,12:10 Arribado,12:10 Entrada
27/06,34943,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,FLU499,10:16 Arribado,11:37 Salida
27/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
27/06,34988,25001EC01,Adp Trading Srl,EXPO TERRESTRE,-,Pendiente,-
27/06,34947,340500023009,Norfor Sa,GRLEM25733/NORFOR,AF843XI,Pendiente,12:13 Salida
27/06,34946,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,34945,340500023009,Norfor Sa,GRLEM25733/NORFOR,-,Pendiente,-
27/06,35012,255630746,Borax Argentina S A,-,AG312FB,13:05 Arribado,14:54 Salida
27/06,35011,255372708,Lift Van Int. Co S.A,MICHAEL ALLSHOUSE / AUTO,-,Pendiente,-
30/06,34971,28286431,Minera Santa Rita Srl,FACT 14-451,-,Pendiente,-
30/06,34952,340500022321,Laboratorio Elea Phoenix Sa,340500022321,-,Pendiente,-
30/06,34940,EBKG13359360,Taeda Sa,GRLEM25/TAEDA,-,Pendiente,-
30/06,35033,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35034,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35002,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,35003,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,34963,RIV029381,Bdfm Sa,BODEGA DEL FIN DEL MUNDO,-,Pendiente,-
30/06,34958,65330412,Famacon S.A.,65330412 //,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34959,BUE500109300,A La Orden,SM - CYCLO DE ARG.,-,Pendiente,-
30/06,35035,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35036,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35037,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
30/06,35004,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,35005,255365718,Sandrin Paola Karina,GRLEM25721/SANDRIN,-,Pendiente,-
30/06,34944,30741536,Forestal Guarani Sa,GRLAE2596 /30741536,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
01/07,35042,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35038,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35041,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,35040,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
01/07,34937,EBKG13192555,Maringa Maderas Sa,GRLEM25700/MARINGA,-,Pendiente,-
01/07,35039,340500023262,Norfor Sa,GRLEM25740 / 340500023262,-,Pendiente,-
03/07,34984,33719070,Isischu Srl,GRLEM25659 /33719070,-,Pendiente,-
07/07,35013,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35015,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35016,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35017,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
07/07,35014,49405206,Minera Santa Rita Srl,FACT 14-453,-,Pendiente,-
16/07,35024,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35023,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35027,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35026,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
16/07,35025,20488774,Minera Santa Rita Srl,20488774,-,Pendiente,-
