Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
21/08,45715,EBKG18088682,Isischu Srl,EBKG18088682,IBG769,Remito: 05 8050,08:53 Arribado,0,11:19 Salida
21/08,45713,EBKG18088682,Isischu Srl,EBKG18088682,FBM534,,10:36 Arribado,0,17:29 Salida
21/08,45714,EBKG18088682,Isischu Srl,EBKG18088682,IHV163,Remito: 00005-00008048,07:40 Arribado,0,08:55 Salida
21/08,45942,245771094,Geo Logistics Argentina S.R.L.,AUTOMÓVIL USADO - DODGE GTX CO...,_,275771094 // DODGE GTX COUPE modelo 1974.- - Remito: 000300000405,14:19 Arribado,0,14:38 Salida
21/08,45913,40702570,Lift Van Int. Co S.A,Efectos personales,DSX971,THOMAS PEREZ LOPEZ // efectos pers. 7 cajones - Remito: 24734,09:54 Arribado,0,10:23 Salida
24/08,45982,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
24/08,46022,BUE600179900,Borax Argentina S A,HIDROBORACITA F,-,BUE600179900 // FACT 13580,Pendiente,0,-
24/08,45983,275604893,El Alto Sa,"tambores (120 por camión, 2 ca...",-,TAMBORES ACEITUNAS,Pendiente,0,-
24/08,45916,BUEA03879800,Prosal S.A.,AP (Azúcar - producto alimenti...,-,RE: CONSOLIDADO DASSA - PROSAL SA - BUEA03879800,Pendiente,0,-
24/08,45919,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45920,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,45921,BUA0377202,Prosal S.A.,Azúcar (AP),-,CONSOLIDADO DASSA - PROSAL SA - BUA0377202,Pendiente,0,-
24/08,46021,BUEG11685800,Borax Argentina S A,Fac 13594 / RE: BUEG11685800,-,Fac 13594 / RE: BUEG11685800,Pendiente,0,-
24/08,46004,BUEA40243000,Prosal S.A.,Azúcar HP en 10 pallets - 800 ...,-,prosal // BUEA40243000,Pendiente,0,-
24/08,45647,ZIMUBUE9052334,Mader Zu S.R.L.,ZIMUBUE9052334,-,GRLEM262184 // 1x40HC // ZIMUBUE9052334,Pendiente,0,-
24/08,46017,ZIMUBUE9052412,Mercopallet Srl,LUMBER,-,GRLEM262321 // ZIMUBUE9052412,Pendiente,0,-
24/08,46018,ZIMUBUE9052412,Mercopallet Srl,LUMBER,-,GRLEM262321 // ZIMUBUE9052412,Pendiente,0,-
24/08,46019,ZIMUBUE9052412,Mercopallet Srl,LUMBER,-,GRLEM262321 // ZIMUBUE9052412,Pendiente,0,-
24/08,45941,38602549,Mafralac Alimenticia Srl,POLVO PARA PREPARAR BEBIDA LAC...,-,MAFRALAC ALIMENTICIA SRL // 38602549,Pendiente,0,-
24/08,45951,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,45626,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45627,21662848,Tipoiti Satic,hilado de algodón,-,,Pendiente,0,-
24/08,45950,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,45949,21662848,Tipoiti Satic,hilado de algodón,-,TIPOITI/3x40HC/EXPO 1838 / 21662848,Pendiente,0,-
24/08,46020,BUEG11685800,Borax Argentina S A,Fac 13594 / RE: BUEG11685800,-,Fac 13594 / RE: BUEG11685800,Pendiente,0,-
25/08,46001,EBKG18238572,Paramerica S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18238572 // PROSAL,Pendiente,0,-
25/08,46008,275470185,Lawter Argentina S.A.,P2205B-Flakes Paper Bags 25kg ...,-,275470185 - REF 5162561,Pendiente,0,-
25/08,46002,EBKG18238572,Paramerica S.A.,Azúcar (AP) - bolsas 25 Kg,-,EBKG18238572 // PROSAL,Pendiente,0,-
26/08,46000,BUA0376419,Neygi Moving Srl,BUA0376419,-,Andrada Vanderwilde // efectos personales.,Pendiente,0,-
26/08,45737,COSU6509282040,Virasoro Maderas S R L,COSU6509282040,-,GRLEM262121// 1x40HC,Pendiente,0,-
27/08,45977,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
27/08,46006,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
27/08,46007,COSU6463153840,Isischu Srl,COSU6463153840,-,GRLEM262293,Pendiente,0,-
27/08,45978,BUA0377523,Forestal Bosques Del Plata Sa,GRLEM262299,-,GRLEM262299,Pendiente,0,-
28/08,45967,RE: CME002096,Bdfm Sa,Vinos finos en botellas (Chard...,-,RE: CME002096 // OPIE 2098 bfdm,Pendiente,0,-
28/08,45965,CME002097,Bdfm Sa,Vinos embotellados (Red wine R...,-,RE: CME002097 // OPIE 2099,Pendiente,0,-
31/08,45966,CME014740,Rubber Service Srl,RW309-ANTIADHERENTE P. (600 bo...,-,LA0512408 // CME014740,Pendiente,0,-
