Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Estado,Balanza
25/06,34866,PE01000216J,Mercovan Argentina Srl,GUSTAVO DE LA CALLE F°86839,-,Pendiente,-
25/06,34700,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34699,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34698,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
25/06,34692,255564238,Plasticos Dise S A,255564238,-,Pendiente,-
25/06,34909,255630746,Borax Argentina S A,-,-,Pendiente,-
25/06,34912,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,-,Pendiente,-
25/06,34882,340500020140,Henn Y Cia S.R.L.,340500020140 //,-,Pendiente,-
25/06,34881,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,-,Pendiente,-
25/06,34880,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,-,Pendiente,-
25/06,34883,340500020140,Henn Y Cia S.R.L.,340500020140 //,-,Pendiente,-
25/06,34879,EBKG13190366,Henn Y Cia S.R.L.,EBKG13190366 //,-,Pendiente,-
25/06,34869,25001EC01040300R,Tipoiti Satic,EXPO TERRESTRE,-,Pendiente,-
25/06,34781,EBKG13159092,Maringa Maderas Sa,GRLEM25679/MARINGA,-,Pendiente,-
25/06,34863,EC03006392J,Dpmg S.A.,ISOTANQUE / #282,-,Pendiente,-
25/06,34905,LOTE 3178,Hdv Leather S.R.L.,LOTE 3178,-,Pendiente,-
26/06,34900,35530751,Lift Van Int. Co S.A,MARCOS LOBO,-,Pendiente,-
26/06,34901,21259607,Lift Van Int. Co S.A,CARLOS RODRIGUEZ,-,Pendiente,-
26/06,34807,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
26/06,34806,27925471,Laharrague Chodorge Sociedad A...,GRLAE2595 / 27925471,-,Pendiente,-
26/06,34895,255319646,Piranga Sa,GRLAE2594/PIRANGA,-,Pendiente,-
26/06,34635,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
26/06,34634,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
26/06,34702,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
26/06,34896,255319646,Piranga Sa,GRLAE2594/PIRANGA,-,Pendiente,-
26/06,34636,340500016819,Norfor Sa,GRLEM25551/NORFOR,-,Pendiente,-
27/06,34701,EBKG13130443,Forestal Bosques Del Plata Sa,GRLEM25672 / EBKG13130443,-,Pendiente,-
30/06,34528,ZIMUBUE9041034,Laharrague Chodorge Sociedad A...,GRLEM25/CHODORGE,-,Pendiente,-
30/06,34754,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
30/06,34755,65443977,Mader Zu S.R.L.,GRLEM25719/MADERZU,-,Pendiente,-
