Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
09/10,38207,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38204,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,CAJ549,,10:03 Arribado,10:34 Salida
09/10,38334,260330701,Borax Argentina S A,-,AG609SX,,11:29 Arribado,12:19 Salida
09/10,38333,260330701,Borax Argentina S A,260330701,AG609SW,,10:56 Arribado,11:36 Salida
09/10,38332,2258776626,Henn Y Cia S.R.L.,-,-,,Pendiente,-
09/10,38331,2258776626,Henn Y Cia S.R.L.,-,OQD624,,09:57 Arribado,10:30 Salida
09/10,38311,2258776626,Henn Y Cia S.R.L.,-,-,,Pendiente,-
09/10,38310,2258776626,Henn Y Cia S.R.L.,-,-,,Pendiente,-
09/10,38329,ZIMUBUE9044084,Suabia Maderas Srl,GRLEM251298/SUABIA,AA235HG,,10:45 Arribado,11:07 Salida
09/10,38205,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,AF324DE,,10:48 Arribado,11:47 Salida
09/10,38328,ZIMUBUE9043877,Isischu Srl,GRLEM251247//ISISCHU,GLO044,,09:32 Arribado,10:02 Salida
09/10,38197,ZIMUBUE9043877,Isischu Srl,-,-,,Pendiente,-
09/10,38206,EBKG14423721,Santa Anita Oil Sa,GRLEM251302 /SANTA ANITA OIL,-,,Pendiente,-
09/10,38257,BUA0352508,Lift Van Int. Co S.A,LUCIA DUTER DOS SANTOS,-,,11:00 Arribado,-
09/10,38318,2258776626,Pons Estudio Aduanero,2258776626,MBR814,,09:03 Arribado,09:28 Salida
09/10,38319,2258776626,Pons Estudio Aduanero,2258776626,JWB786,,09:35 Arribado,10:07 Salida
10/10,38307,340500040213,Norfor Sa,GRLEM251289/NORFOR,-,,Pendiente,-
10/10,38306,340500040213,Norfor Sa,GRLEM251289/NORFOR,-,,Pendiente,-
12/10,37788,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37791,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37790,25001EC01,Hilado Sa,-,-,,Pendiente,-
12/10,37789,25001EC01,Hilado Sa,-,-,,Pendiente,-
13/10,38247,COSU6431725820,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38246,COSU6432293550,Pelama Chubut S.A.,-,-,,Pendiente,-
13/10,38159,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38158,FC 14-468,Minera Santa Rita Srl,FC 14-468,-,,Pendiente,-
13/10,38313,260361275,Mader Zu S.R.L.,GRLEM251313/MADERZU,-,,Pendiente,-
13/10,38241,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38240,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38161,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38160,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38162,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
13/10,38314,340500041202,Hector Reboratti,GRLEM251311/REBORATTI,-,,Pendiente,-
13/10,38242,260330725,Borax Argentina S A,-,-,,Pendiente,-
13/10,38163,260039607,Forestal Guarani Sa,GRLME251265/GUARANI,-,,Pendiente,-
14/10,38342,ZIMUBUE9044079,Maringa Maderas Sa,GRLEM251287/MARINGA,-,,Pendiente,-
15/10,38315,340500041202,Hector Reboratti,GRLEM251311/REBORATTI,-,,Pendiente,-
20/10,38327,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38326,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38325,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
20/10,38324,93491205,Mader Zu S.R.L.,GRLEM251329/MADERZU,-,,Pendiente,-
