Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
14/07,44965,EC03 007657P,Paramerica S.A.,-,AD124DS,,08:25 Arribado,0,-
14/07,44960,272820867,Alacor Sa,272820867,-,,Pendiente,0,-
14/07,44962,50005043,Lift Van Int. Co S.A,"RICKMAN, JADE",-,112 bultos,Pendiente,0,-
14/07,44961,26001EC03,Aniceto Gomez Sa,OP.891 - ARGENPARTS - MEXICO,-,,Pendiente,0,-
14/07,44883,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
14/07,44884,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
14/07,44963,ZIMUBUE9051523,Lawter Argentina S.A.,REF 5161281,SQD401,,08:22 Arribado,0,-
14/07,44885,96056507,Hilado Sa,96056507,-,,Pendiente,0,-
14/07,44958,ZIMUBUE9050857,Mafralac Alimenticia Srl,ZIMUBUE9050857,-,,Pendiente,0,-
14/07,44959,ZIMUBUE9050857,Mafralac Alimenticia Srl,ZIMUBUE9050857,-,,Pendiente,0,-
14/07,44872,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
14/07,44873,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
14/07,44874,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
14/07,44875,ZIMUBUE9051538,Lawter Argentina S.A.,REF 5160215 -5160222-5160226-5...,-,,Pendiente,0,-
14/07,44919,273892059,El Alto Sa,ACEITUNAS,-,,Pendiente,0,-
