Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
22/06,44524,ZIMUBUE9050645,Paramerica S.A.,-,AD309RX,,16:10 Arribado,0,16:10 Entrada
22/06,44495,FACT 13385,Borax Argentina S A,FACT 13385,AE147ZC,,10:34 Arribado,0,16:06 Salida
22/06,44495,FACT 13385,Borax Argentina S A,FACT 13385,AE147ZC,,10:34 Arribado,0,13:21 Salida
22/06,44489,FACT 13386,Borax Argentina S A,FACT 13386,AE147ZC,,09:51 Arribado,0,16:06 Salida
22/06,44489,FACT 13386,Borax Argentina S A,FACT 13386,AE147ZC,,09:51 Arribado,0,13:21 Salida
22/06,44488,FACT 13386,Borax Argentina S A,FACT 13386,AE645NT,,08:19 Arribado,0,16:46 Salida
22/06,44487,LA0500832,Tipoiti Satic,LA0500832,-,,Pendiente,0,-
22/06,44442,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,AC324OL,,08:25 Arribado,0,10:20 Salida
22/06,44491,ZIMUBUE9050645,Paramerica S.A.,-,AC038LK,,09:39 Arribado,0,13:07 Salida
22/06,44481,CUR0272035,Hilado Sa,CUR0272035,FBK702,,08:23 Arribado,0,12:29 Salida
22/06,44480,CUR0272035,Hilado Sa,CUR0272035,FCW285,,08:22 Arribado,0,11:59 Salida
22/06,44482,COSU6504435310,Aniceto Gomez Sa,COSU6504435310,-,,11:34 Arribado,0,-
22/06,44441,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,HXU932,,08:17 Arribado,0,09:28 Salida
22/06,44492,BUE600122400,Minera Santa Rita Srl,FACT. 23-039,-,,Pendiente,0,-
22/06,44490,26001EC03,Minera Santa Rita Srl,FACT. 23-039,AG648XC,,09:20 Arribado,0,09:20 Entrada
22/06,44486,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,AG829UW,,11:17 Arribado,0,-
22/06,44485,BUE600122500,Minera Santa Rita Srl,FACT. 23-038,AE856BF,,08:27 Arribado,0,11:05 Salida
22/06,44479,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,ODL166,,08:29 Arribado,0,11:43 Salida
22/06,44478,ZIMUBUE9050645,Paramerica S.A.,ZIMUBUE9050645,NXC188,,08:14 Arribado,0,10:49 Salida
22/06,44484,BUA0370562,Lasfor Srl,BUA0370562,-,,Pendiente,0,-
22/06,44483,BUA0370562,Lasfor Srl,BUA0370562,FUZ797,,08:20 Arribado,0,13:02 Salida
23/06,44443,ZIMUBUE9051136,Lawter Argentina S.A.,REF 5159256-7-8,-,,Pendiente,0,-
23/06,44514,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44511,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44513,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44512,BUEG06839600,Lawter Argentina S.A.,REF 5160209-10-16-17,-,,Pendiente,0,-
23/06,44515,272310843,Lawter Argentina S.A.,REF 5158596 // MULTIMODAL,-,,Pendiente,0,-
23/06,44506,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44517,39260400,Capilatis S.A.,39260400,-,,Pendiente,0,-
23/06,44516,39260400,Capilatis S.A.,39260400,-,,Pendiente,0,-
23/06,44510,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44509,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44508,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
23/06,44507,26001EC01,Santana Textil Chaco Sa,FW 5640000003,-,,Pendiente,0,-
