Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
16/09,46759,95271917,Mercovan Argentina S.A.,SARMIENTO TREDINNICK EP. CHARA...,-,"SARMIENTO TREDINNICK EP. CHARA, LORENA BRITA",13:44 Arribado,0,-
16/09,46748,EBKG18610122,Lawter Argentina S.A.,P2307 Big BG 650KG,AF384TU,Remito: 00044546,12:25 Arribado,0,-
16/09,46717,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,AC324OL,ref 4700179396 // bk 15623392 - Remito: 0000100044573,09:56 Arribado,0,10:32 Salida
16/09,46751,EBKG18610122,Lawter Argentina S.A.,P2307 Big BG 650KG,-,,Pendiente,0,-
16/09,46707,BUEG12592600,Lawter Argentina S.A.,REF 5162645 / 5162647 // BOOKI...,SQD401,REF 5162645 / 5162647 // BOOKING BUEG1259600 - Remito: 1-44.670,09:02 Arribado,0,09:50 Salida
16/09,46706,BUEG12592600,Lawter Argentina S.A.,REF 5162645 / 5162647 // BOOKI...,HXU932,REF 5162645 / 5162647 // BOOKING BUEG1259600 - Remito: 00001-00044571,08:27 Arribado,0,-
16/09,46682,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46681,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46680,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46679,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46678,276739394,Borax Argentina S A,276739394 // fc,-,276739394 de 10x20 PORT KLANG CAP SAN MALEAS,Pendiente,0,-
16/09,46749,EBKG18610122,Lawter Argentina S.A.,P2307 Big BG 650KG,-,,Pendiente,0,-
16/09,46750,EBKG18610122,Lawter Argentina S.A.,P2307 Big BG 650KG,-,,Pendiente,0,-
16/09,46763,275962532,Prosal S.A.,275962532,AH814UZ,,15:02 Arribado,0,-
16/09,46758,275962532,Prosal S.A.,-,ONP560,Remito: 4216,13:22 Arribado,0,-
16/09,46656,276617312,Alacor Sa,276617312 //,DMH231,276617312 / cntr full - Remito: 31395,15:32 Arribado,0,15:34 Salida
16/09,46771,97621566,Sohcum S.A.,97621566 // big bag,WCZ921,97621566 // big bag - Remito: 161,16:33 Arribado,0,-
16/09,46716,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,AH351TC,ref 4700179396 // bk 15623392 - Remito: 00044572,11:31 Arribado,0,-
16/09,46715,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,NKR092,ref 4700179396 // bk 15623392 - Remito: 00001 00044574,10:53 Arribado,0,-
16/09,46714,15623392,Lawter Argentina S.A.,ref 4700179396 // bk 15623392,AB117XQ,ref 4700179396 // bk 15623392 - Remito: 44575,10:41 Arribado,0,11:08 Salida
16/09,46689,BUA0381175,Borax Argentina S A,FACT.13665 -1x20 -COSCO SHIPPI...,AG829UW,FACT.13665 -1x20 BOOKING BUA0381175 - - Remito: 08-030477)(08-030479)(08-030478,12:02 Arribado,0,14:42 Salida
16/09,46689,BUA0381175,Borax Argentina S A,FACT.13665 -1x20 -COSCO SHIPPI...,AG829UW,FACT.13665 -1x20 BOOKING BUA0381175 - - Remito: 08-030477)(08-030479)(08-030478,12:02 Arribado,0,12:04 Entrada
16/09,46689,BUA0381175,Borax Argentina S A,FACT.13665 -1x20 -COSCO SHIPPI...,AG829UW,FACT.13665 -1x20 BOOKING BUA0381175 - - Remito: 08-030477)(08-030479)(08-030478,12:02 Arribado,0,11:47 Entrada
