Fecha,Booking,Cliente,Desc. Merc.,Estado
17/01,31536016,Mercovan Argentina Srl,"KIM, HYEONGLAE // EFECTOS PERS...",14:08 Arribado
17/01,COSU6407879510,Don Satur Srl,COSU6407879510,14:08 Arribado
17/01,EBKGQ0008F46,Lift Van Int. Co S.A,KATE TYLER // EFECTOS PERS.,Pendiente
17/01,EBKG11198471,Norfor Sa,GRLEM241486/ EBKG11198471,14:08 Arribado
17/01,23783227,Tony Maderas Sa,GRLEM2519/ 23783227,14:34 Arribado
17/01,EBKG11435113,Isischu Srl,GRLEM2526/EBKG11435113,14:07 Arribado
20/01,EBKG11226629,Virasoro Maderas S R L,GRLAE2497/EBKG11226629,Pendiente
20/01,EBKG11198443,Norfor Sa,GRLEM241487/EBKG11198443,Pendiente
20/01,24264393,Lawter Argentina S.A.,5149195/ 96 / 97,Pendiente
20/01,24264393,Lawter Argentina S.A.,5149194 //,Pendiente
20/01,62351283,Maringa Maderas Sa,GRLEM255/ 62351283,Pendiente
20/01,EBKG11248136,Isischu Srl,GRLEM241476/EBKG11248136,Pendiente
20/01,BUEF00399700,A La Orden,CONEXTUBE,Pendiente
20/01,249224028,Lift Van Int. Co S.A,ABELARDO GUDIÑO // EFECTOS PER...,Pendiente
