Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Peligrosa,Balanza
10/09,46531,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46533,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46534,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46535,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46536,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46528,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,AS926NA,Fac 13646 / RE: 276739225 de 9x20 - Remito: 30417,08:41 Arribado,0,-
10/09,46529,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46530,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46532,276739225,Borax Argentina S A,Fac 13646 / RE: 276739225 de 9...,-,Fac 13646 / RE: 276739225 de 9x20,Pendiente,0,-
10/09,46329,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46330,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46331,276263641,Paramerica S.A.,GRANOS - bk : 276263641,-,GRANOS - bk : 276263641,Pendiente,0,-
10/09,46430,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AG586WJ,CONSOLIDADO DASSA - PROSAL SA - 276369916,08:44 Arribado,0,-
10/09,46431,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,AI203AL,CONSOLIDADO DASSA - PROSAL SA - 276369916,08:47 Arribado,0,-
10/09,46433,276369916,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 276369916,Pendiente,0,-
10/09,46487,275769542,Prosal S.A.,CONSOLIDADO DASSA - PROSAL SA ...,-,CONSOLIDADO DASSA - PROSAL SA - 275769542,Pendiente,0,-
10/09,46399,275904735,Lawter Argentina S.A.,5162136-10 / 5162136-20 / 5162...,AD385RV,5162136-10 / 5162136-20 / 5162136-30 / 5162136-40,08:30 Arribado,0,08:30 Entrada
10/09,46569,275963141,Prosal S.A.,-,DIN572,,08:57 Arribado,0,-
10/09,46570,275963141,Prosal S.A.,-,-,,Pendiente,0,-
10/09,46506,276439704,Lift Van Int. Co S.A,"Yunus, Idham Zuhri Mohamed // ...",-,"Yunus, Idham Zuhri Mohamed // EFECTOS PERS. (50 BULTOS/ 11M3)",Pendiente,0,-
10/09,46560,26001EC01062352G,J. Llorente Y Cía. S.A.,Expo // J. Llorente & Cia. SA ...,-,Expo // J. Llorente & Cia. SA // 1 camion // Terrestre // FC 1366// Uruguay // E 30560,Pendiente,0,-
11/09,46481,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46482,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46483,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46484,BUA0376390,Borax Argentina S A,Hidro A6E,-,fact 13601,Pendiente,0,-
11/09,46567,ZIMUBUE9053246,Aniceto Gomez Sa,ZIMUBUE9053246 // OP.895 - ARG...,-,ZIMUBUE9053246 // OP.895 - ARGENPARTS - MEXICO,Pendiente,0,-
