Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
14/04,43060,BUE600065000,Minera Santa Rita Srl,FACT 23-028,AH013AH,,13:32 Arribado,-
14/04,43165,27561571,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
14/04,43164,27561571,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
14/04,43163,27561571,Lawter Argentina S.A.,4700176347,-,,Pendiente,-
14/04,43104,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43103,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43102,32512362,Lawter Argentina S.A.,4700176245 / 4700176244,-,,Pendiente,-
14/04,43169,SNG0503407,Capilatis S.A.,FC 1088,-,,Pendiente,-
14/04,43134,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43133,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43131,BUE600058000,Minera Santa Rita Srl,FACT 23-032,-,,Pendiente,-
14/04,43123,269076586,Minera Santa Rita Srl,FACT 19-009,AH112KL,,12:56 Arribado,-
14/04,43122,269076586,Minera Santa Rita Srl,FACT 19-009,AH570NZ,,12:56 Arribado,-
15/04,43160,COSU6447749350,Pelama Chubut S.A.,COSU6447749350,-,,Pendiente,-
