Fecha,Booking,Cliente,Desc. Merc.,Estado
08/04,252254994,Lift Van Int. Co S.A,PATRICIA PEART,Pendiente
08/04,25768874,Pro Forestal S.R.L,GRLEM2525402/ 25768874,10:58 Arribado
08/04,25001EC01021141T,Adp Trading Srl,EXPO TERRESTRE,15:02 Arribado
08/04,30873828,Forestal Y Ganadera Indumarca ...,GRLAE2553/30873828 - REMITO N°...,Pendiente
08/04,252321715,Hilado Sa,252321715 //,15:22 Arribado
08/04,25001EC01,Overprint S.R.L.,OP 17495/94 - EXPO TERRESTRE,14:13 Arribado
08/04,EBKG12309973,Maringa Maderas Sa,GRLEM25360/EBKG12309973,Pendiente
08/04,30036413,Asecor Srl,GRLEM25370/30036413,14:35 Arribado
08/04,251252901,Arleather S.R.L.,LOTE 2875-2886 / 251252901,Pendiente
09/04,23285828,Norfor Sa,GRLEM25356/23285828,Pendiente
09/04,35392411,Norfor Sa,GRLEM25356/35392411,Pendiente
11/04,COSU6414229600,Borax Argentina S A,FAC 12090 // COSU6414229600,Pendiente
11/04,EBKG12309962,Maringa Maderas Sa,GRLEM25359/EBKG12309962,Pendiente
11/04,EBKG12280306,Norfor Sa,GRLEM25353 / EBKG12280306,Pendiente
11/04,19861520,Maringa Maderas Sa,GRLEM25367/19861520,Pendiente
11/04,251689949,Sandrin Paola Karina,GRLEM25318 /251689949,Pendiente
