Fecha,Orden,Booking,Cliente,Desc. Merc.,Patente Semi,Obs.,Estado,Balanza
01/09,37083,BUEF10547300,Pallets Nef De Raul E. Fernand...,GRLEM25 / / BUEF10547300,-,,Pendiente,-
01/09,37071,EBKG14049385,Taeda Sa,GRLEM251063/TAEDA,AC376JK,,13:13 Arribado,14:29 Salida
01/09,37073,BUEF10236500,Pachamama Products S.R.L.,-,-,,Pendiente,-
01/09,37033,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,AF650ZV,,12:03 Arribado,14:00 Salida
01/09,36970,258417597,Lawter Argentina S.A.,REF 5154573,KAR635,,11:44 Arribado,12:11 Salida
01/09,36953,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,15:32 Arribado,-
01/09,36954,20959636,Norfor Sa,GRLEM25957/NORFOR,DGB192,,14:45 Arribado,15:17 Salida
01/09,36955,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,16:15 Arribado,-
01/09,36956,20959636,Norfor Sa,GRLEM25957/NORFOR,-,,10:26 Arribado,-
01/09,37068,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
01/09,37032,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,MBJ275,,11:07 Arribado,11:54 Salida
01/09,37030,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,AF650ZU,,08:45 Arribado,09:33 Salida
01/09,37039,258534207,Lift Van Int. Co S.A,SUZANNE MURPHY,-,,Pendiente,-
01/09,37031,ZIMUBUE9043076,Mercopallet Srl,GRALE25122/MERCOPALLET,AE584AH,,09:23 Arribado,10:21 Salida
01/09,37127,NACIONAL,Dassa - Client A La Orden,-,LNR745,,13:33 Arribado,-
01/09,37128,NACIONAL,Dassa - Client A La Orden,-,EXW456,,13:48 Arribado,-
01/09,36999,25001EC01,Pelama Chubut S.A.,-,KQL333,,08:32 Arribado,09:48 Salida
01/09,37027,82112000,Helvecia S.A.,GRLEM251060/HELVECIA,AE928CV,,10:06 Arribado,11:13 Salida
01/09,37027,82112000,Helvecia S.A.,GRLEM251060/HELVECIA,AE928CV,,10:06 Arribado,10:06 Entrada
01/09,37028,82112000,Helvecia S.A.,GRLEM251060/HELVECIA,-,,Pendiente,-
02/09,37069,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
02/09,37070,33064021,Norfor Sa,GRLEM251002/NORFOR,-,,Pendiente,-
02/09,37101,25001EC01057624L,Adp Trading Srl,EXPO TERRESTRE,-,,Pendiente,-
02/09,37025,17053740,Litoral Citrus S A,17053740,-,,Pendiente,-
02/09,37131,17053740,Litoral Citrus S A,17053740      //  IMO,-,,Pendiente,-
02/09,37129,LOTE 3402,Hdv Leather S.R.L.,LOTE 3402,-,,Pendiente,-
02/09,37134,25001EC01057998C,Bdfm Sa,-,-,,Pendiente,-
02/09,37079,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
02/09,37078,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
02/09,37077,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
02/09,37076,257343891,Henn Y Cia S.R.L.,257343891 // 4X40,-,,Pendiente,-
02/09,37130,LOTE 3410,Hdv Leather S.R.L.,LOTE 3410,-,,Pendiente,-
02/09,36960,69996360,Mafralac Alimenticia Srl,69996360 //,-,,Pendiente,-
02/09,37137,LOTE 3421,Hdv Leather S.R.L.,LOTE 3421,-,,Pendiente,-
03/09,37001,,Seaside Logistic Sa,-,-,,Pendiente,-
03/09,37149,13662045,Lift Van Int. Co S.A,RENATA MILANESE,-,,Pendiente,-
03/09,37164,258534129,Lift Van Int. Co S.A,JAIRO AULACIO,-,,Pendiente,-
03/09,37084,BUEF10547300,Pallets Nef De Raul E. Fernand...,GRLEM25 / / BUEF10547300,-,,Pendiente,-
04/09,37122,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
04/09,37004,ZIMUBUE0943132,Isischu Srl,-,-,,Pendiente,-
04/09,37123,258940403,Lawter Argentina S.A.,REF  5154539/5154540,-,,Pendiente,-
05/09,37151,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37152,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37153,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
05/09,37150,EBKG13709692,Henn Y Cia S.R.L.,EBKG13709692 // 4X20,-,,Pendiente,-
08/09,37159,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37158,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37157,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37155,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37154,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37161,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37160,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
08/09,37085,64330263,Bdfm Sa,64330263 // EXPO 1X20,-,,Pendiente,-
08/09,37156,BUE500129200,Henn Y Cia S.R.L.,BUE500129200 // 8X40,-,,Pendiente,-
